Quarter,Time,Down,ToGo,Location,BAL,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,14:57,1,10,BAL 20,0,0,Joe Flacco pass incomplete short left intended for Steve Smith,0.280,-0.270
1,14:57,2,10,BAL 20,0,0,Joe Flacco pass complete short middle to Steve Smith for 9 yards (tackle by Koa Misi),-0.270,0.230
1,14:32,3,1,BAL 29,0,0,Lorenzo Taliaferro right guard for no gain (tackle by Philip Wheeler),0.230,-1.440
1,13:41,4,1,BAL 29,0,0,"Sam Koch punts 39 yards, returned by Jarvis Landry for 4 yards (tackle by Marlon Brown)",-1.440,-1.330
1,13:30,1,10,MIA 36,0,0,Lamar Miller for 15 yards (tackle by Terrell Suggs),1.330,2.320
1,12:58,1,10,BAL 49,0,0,Lamar Miller right tackle for 3 yards (tackle by Brandon Williams),2.320,2.190
1,12:25,2,7,BAL 46,0,0,Ryan Tannehill pass complete short right to Lamar Miller for 9 yards (tackle by Daryl Smith and Terrell Suggs),2.190,3.120
1,11:44,1,10,BAL 37,0,0,"Penalty on Terrell Suggs: Defensive Offside, 5 yards (no play)",3.120,3.850
1,11:28,1,5,BAL 32,0,0,Damian Williams up the middle for 4 yards (tackle by Chris Canty),3.850,3.790
1,10:58,2,1,BAL 28,0,0,Damian Williams right guard for no gain (tackle by Chris Canty),3.790,3.070
1,10:24,3,1,BAL 28,0,0,Lamar Miller left tackle for no gain (tackle by Timmy Jernigan),3.070,1.720
1,10:24,4,1,BAL 28,0,3,Caleb Sturgis 46 yard field goal good,1.720,3.000
1,10:24,,,MIA 35,0,3,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,9:28,1,10,BAL 20,0,3,Joe Flacco pass complete short right to Kyle Juszczyk for -5 yards (tackle by Jelani Jenkins),0.280,-1.070
1,8:53,2,15,BAL 15,0,3,Justin Forsett right tackle for 6 yards (tackle by Koa Misi),-1.070,-0.820
