Player,Pos
Robert Royal,H-B
Trent Edwards,QB
Marshawn Lynch,RB
Lee Evans,WR
Josh Reed,WR
Michael Gaines,TE
Jason Peters,LT
Derrick Dockery,LG
Melvin Fowler,C
Brad Butler,RG
Langston Walker,RT
Chris Kelsay,LDE
Larry Tripplett,LDT
Kyle Williams,RDT
Aaron Schobel,RDE
Angelo Crowell,SLB
John DiGiorgio,MLB
Keith Ellison,WLB
Jabari Greer,LCB
Terrence McGee,RCB
Donte Whitner,SS
Bryan Scott,FS
