Quarter,Time,Down,ToGo,Location,NYG,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,Lawrence Tynes kicks off 68 yards,0.000,1.600
1,15:00,1,10,BUF 40,0,0,Trent Edwards pass complete short right to Lee Evans for 21 yards (tackle by Gibril Wilson),1.600,2.980
1,14:22,1,10,NYG 39,0,0,Marshawn Lynch up the middle for 1 yard (tackle by Fred Robbins and Gibril Wilson),2.980,2.580
1,13:45,2,9,NYG 38,0,0,Marshawn Lynch left tackle for 9 yards (tackle by Aaron Ross),2.580,3.640
1,13:03,1,10,NYG 29,0,0,Fred Jackson left tackle for 3 yards (tackle by Osi Umenyiora),3.640,3.510
1,12:20,2,7,NYG 26,0,0,"Trent Edwards for 3 yards (tackle by Kawika Mitchell). Penalty on Michael Gaines: Offensive Holding, 10 yards (no play)",3.510,2.160
1,11:56,2,17,NYG 36,0,0,Trent Edwards pass complete short right to Marshawn Lynch for 30 yards (tackle by Kawika Mitchell),2.160,5.830
1,11:07,1,6,NYG 6,0,0,Fred Jackson left guard for 3 yards (tackle by Michael Johnson and Osi Umenyiora),5.830,5.530
1,10:25,2,3,NYG 3,0,6,"Trent Edwards pass complete short left to Michael Gaines for 3 yards, touchdown",5.530,7.000
1,,,,NYG 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,"Rian Lindell kicks off 59 yards, returned by Ahmad Bradshaw for 19 yards (tackle by Blake Costanzo)",0.000,0.940
1,10:18,1,10,NYG 30,0,7,Brandon Jacobs right guard for 3 yards (tackle by Kyle Williams and Chris Kelsay),0.940,0.800
1,9:34,2,7,NYG 33,0,7,Brandon Jacobs right tackle for 2 yards (tackle by Angelo Crowell and John DiGiorgio),0.800,0.370
1,8:55,3,5,NYG 35,0,7,Eli Manning pass incomplete deep right intended for Plaxico Burress,0.370,-1.040
1,8:49,4,5,NYG 35,0,7,"Jeff Feagles punts 51 yards, returned by Roscoe Parrish for 20 yards (tackle by Kevin Boss)",-1.040,-1.200
1,8:32,1,10,BUF 34,0,7,Marshawn Lynch left tackle for 3 yards (tackle by Gibril Wilson and James Butler),1.200,1.060
