Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Brian Leonard,FB
Torry Holt,WR
Randy McMichael,TE
Joe Klopfenstein,TE
Alex Barron,LT
Milford Brown,LG
Brett Romberg,C
Todd Steussie,RG
Rob Petitti,RT
La'Roi Glover,UT
Adam Carriker,NT
James Hall,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Pisa Tinoisamoa,WLB
Tye Hill,LCB
Ron Bartell,CB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
