#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 28,3,1:12,-16,Punt
2,1,8:51,SEA 2,1,0:05,-2,Safety
3,1,8:30,,0,0:16,0,Touchdown
4,1,7:19,STL 30,4,1:24,2,Missed FG
5,1,0:28,SEA 28,3,1:14,9,Punt
6,2,8:07,SEA 22,6,2:06,12,Punt
7,2,4:51,SEA 26,8,2:52,54,Interception
8,2,0:11,SEA 47,3,0:11,29,End of Half
9,3,13:39,SEA 34,9,4:03,51,Field Goal
10,3,6:29,SEA 20,3,0:30,0,Punt
11,3,5:13,SEA 33,5,1:51,67,Touchdown
12,3,1:53,SEA 20,3,1:19,-6,Punt
13,4,10:47,SEA 20,10,4:50,80,Touchdown
14,4,5:07,SEA 44,6,2:23,22,Missed FG
15,4,0:27,SEA 5,1,0:27,-1,End of Game
