Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,,,"Jeff Wilkins kicks off 72 yards, returned by Nate Burleson for 30 yards (tackle by Ron Bartell)",,
1,14:55,1,10,SEA 28,0,0,Matt Hasselbeck pass incomplete short left intended for Will Heller,0.810,0.260
1,14:51,2,10,SEA 28,0,0,Matt Hasselbeck sacked by Will Witherspoon for -7 yards,0.260,-1.350
1,14:16,3,17,SEA 21,0,0,Matt Hasselbeck sacked by Will Witherspoon for -9 yards,-1.350,-2.490
1,13:57,4,26,SEA 12,0,0,"Ryan Plackemeier punts 46 yards, fair catch by Dante Hall",-2.490,-1.730
1,13:48,1,10,STL 42,0,0,Steven Jackson right tackle for 4 yards (tackle by Lofa Tatupu),1.730,1.730
1,13:17,2,6,STL 46,0,0,Marc Bulger pass complete short left to Isaac Bruce for 9 yards (tackle by Kelly Jennings),1.730,2.590
1,12:51,1,10,SEA 45,0,0,Steven Jackson up the middle for no gain (tackle by Brandon Mebane),2.590,2.040
1,11:58,2,10,SEA 45,0,0,"Penalty on Torry Holt: False Start, 5 yards (no play)",2.040,1.370
1,11:58,2,15,,0,0,Marc Bulger pass complete deep middle to Torry Holt for 21 yards (tackle by Michael Green),1.370,3.640
1,11:18,1,10,SEA 29,0,0,Marc Bulger pass complete short right to Steven Jackson for 2 yards (tackle by Lofa Tatupu),3.640,3.370
1,10:41,2,8,SEA 27,0,0,Dante Hall right end for 1 yard (tackle by Deon Grant),3.370,2.810
1,9:49,3,7,SEA 26,0,0,"Marc Bulger sacked by LeRoy Hill for -9 yards. Marc Bulger fumbles (forced by LeRoy Hill), recovered by Rob Petitti at SEA-43",2.810,0.400
1,9:01,4,24,SEA 43,0,0,Donnie Jones punts 41 yards,0.400,0.380
1,8:51,1,10,SEA 2,0,0,"Penalty on Leonard Weaver: False Start, 1 yards (no play)",-0.380,-0.420
1,8:51,1,11,SEA 1,0,2,"Maurice Morris for -1 yards, safety",-0.420,-2.000
1,,,,SEA 20,0,2,"Ryan Plackemeier kicks off 62 yards, returned by Dante Hall for 29 yards (tackle by Michael Green)",0.000,2.060
1,8:39,1,10,STL 47,0,8,"Steven Jackson right guard for 53 yards, touchdown",2.060,7.000
1,,,,SEA 2,0,9,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,6,9,"Jeff Wilkins kicks off 59 yards, returned by Josh Wilson for 89 yards, touchdown",0.000,7.000
1,,,,STL 2,7,9,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,9,"Josh Brown kicks off 71 yards, returned by Dante Hall for 35 yards (tackle by Deon Grant)",0.000,1.200
1,8:06,1,10,STL 34,7,9,Antonio Pittman right tackle for 1 yard (tackle by Brandon Mebane),1.200,0.790
1,7:30,2,9,STL 35,7,9,Marc Bulger pass incomplete short right intended for Torry Holt,0.790,0.100
1,7:25,3,9,STL 35,7,9,Marc Bulger pass incomplete short middle intended for Brian Leonard is intercepted by Patrick Kerney at STL-30,0.100,-3.580
1,7:19,1,10,STL 30,7,9,"Penalty on Walter Jones: False Start, 5 yards (no play)",3.580,3.250
1,7:19,1,15,STL 35,7,9,Maurice Morris right guard for 1 yard (tackle by Ronald Bartell),3.250,2.490
1,6:38,2,14,STL 34,7,9,Matt Hasselbeck pass incomplete short right intended for Deion Branch,2.490,1.820
1,6:34,,,,7,9,Timeout #1 by Seattle Seahawks,0.000,1.820
1,6:34,3,14,STL 34,7,9,Matt Hasselbeck pass complete short right to Bobby Engram for 6 yards (tackle by Ronald Bartell),1.820,1.590
1,6:01,4,8,STL 28,7,9,Josh Brown 46 yard field goal no good,1.590,-1.330
1,5:55,1,10,STL 36,7,9,"Gus Frerotte sacked by Patrick Kerney for -6 yards. Gus Frerotte fumbles (forced by Patrick Kerney), recovered by Gus Frerotte at STL-30",1.330,-0.020
1,5:20,2,16,STL 30,7,9,Steven Jackson right end for 3 yards (tackle by Deon Grant),-0.020,-0.300
1,4:40,3,13,STL 33,7,9,Gus Frerotte pass complete short left to Drew Bennett for 6 yards (tackle by Jordan Babineaux),-0.300,-0.780
1,4:23,4,7,STL 39,7,9,"Donnie Jones punts 50 yards, returned by Nate Burleson for 16 yards (tackle by Pisa Tinoisamoa). Nate Burleson fumbles, recovered by Eric Bassey at SEA-30",-0.780,3.580
1,4:01,1,10,SEA 30,7,9,Steven Jackson left tackle for 4 yards (tackle by Brian Russell),3.580,3.570
1,3:19,2,6,SEA 26,7,9,Steven Jackson left tackle for 2 yards (tackle by LeRoy Hill),3.570,3.140
1,2:38,3,4,SEA 24,7,9,Gus Frerotte pass complete short left to Torry Holt for 5 yards (tackle by Kelly Jennings),3.140,4.310
1,2:01,1,10,SEA 19,7,9,Gus Frerotte pass complete short left to Dante Hall for no gain,4.310,3.750
1,1:18,2,10,SEA 19,7,9,Antonio Pittman right tackle for 4 yards (tackle by Patrick Kerney),3.750,3.580
1,0:35,3,6,SEA 15,7,15,"Gus Frerotte pass complete short left to Isaac Bruce for 15 yards, touchdown",3.580,7.000
1,,,,SEA 2,7,16,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,7,16,"Jeff Wilkins kicks off 68 yards, returned by Josh Wilson for 26 yards (tackle by Richard Owens)",0.000,0.810
1,0:22,1,10,SEA 28,7,16,Matt Hasselbeck pass incomplete short right intended for Will Heller,0.810,0.260
1,0:18,2,10,SEA 28,7,16,Matt Hasselbeck pass complete short right to D.J. Hackett for 9 yards (tackle by Tye Hill),0.260,0.760
Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,SEA 37,7,16,Maurice Morris left tackle for no gain (tackle by La'Roi Glover),0.760,-0.910
2,14:29,4,1,SEA 37,7,16,"Ryan Plackemeier punts 42 yards, returned by Dante Hall for 14 yards (tackle by Kevin Bentley)",-0.910,-1.270
2,14:14,1,10,STL 35,7,16,Steven Jackson left end for 6 yards (tackle by Deon Grant),1.270,1.530
2,13:36,2,4,STL 41,7,16,Gus Frerotte pass complete short left to Drew Bennett for 18 yards (tackle by Julian Peterson). Penalty on Rocky Bernard: Defensive Offside (Declined),1.530,2.850
2,13:15,1,10,SEA 41,7,16,Gus Frerotte pass complete to Randy McMichael for 19 yards (tackle by Lofa Tatupu),2.850,4.110
2,12:38,1,10,SEA 22,7,16,Steven Jackson up the middle for 1 yard (tackle by Lofa Tatupu),4.110,3.700
2,12:04,2,9,SEA 21,7,16,Gus Frerotte pass complete short left to Steven Jackson for 8 yards (tackle by Jordan Babineaux),3.700,4.390
