Quarter,Time,Down,ToGo,Location,SDG,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 54 yards, returned by Jacob Hester for 13 yards (tackle by Gary Russell)",0.000,0.870
1,14:55,1,10,SDG 29,0,0,LaDainian Tomlinson right tackle for 1 yard (tackle by Brett Keisel),0.870,0.460
1,14:19,2,9,SDG 30,0,0,Philip Rivers pass complete short middle to Antonio Gates for 6 yards (tackle by Larry Foote),0.460,0.560
1,13:38,3,3,SDG 36,0,0,Philip Rivers pass complete short left to Chris Chambers for 9 yards (tackle by Ryan Clark),0.560,1.930
1,13:09,1,10,SDG 45,0,0,"Philip Rivers pass incomplete deep right intended for Vincent Jackson is intercepted by Troy Polamalu at PIT-37 and returned for 21 yards (tackle by Nick Hardwick). Penalty on James Farrior: Illegal Block Above the Waist (Offsetting), Penalty on Matt Wilhelm: Unnecessary Roughness (Offsetting)",1.930,-1.660
,,,,,,,"SDG challenged the pass completion ruling, and the play was upheld.",,
1,12:51,1,10,PIT 41,0,0,Willie Parker right guard for 4 yards (tackle by Stephen Cooper),1.660,1.660
1,12:14,2,6,PIT 45,0,0,Ben Roethlisberger pass complete deep right to Hines Ward for 17 yards (tackle by Quentin Jammer). Penalty on Quentin Jammer: Illegal Contact (Declined),1.660,3.050
1,11:48,1,10,SDG 38,0,0,Ben Roethlisberger pass incomplete deep right intended for Santonio Holmes (defended by Quentin Jammer),3.050,2.510
1,11:40,2,10,SDG 38,0,0,Ben Roethlisberger sacked by Shaun Phillips and Stephen Cooper for -8 yards,2.510,0.760
1,11:07,3,18,SDG 46,0,0,Ben Roethlisberger pass complete short left to Mewelde Moore for 13 yards (tackle by Eric Weddle),0.760,1.170
1,10:22,4,5,SDG 33,0,0,Jeff Reed 51 yard field goal no good,1.170,-1.660
1,10:16,1,10,SDG 41,0,0,LaDainian Tomlinson left guard for 12 yards (tackle by Ike Taylor and Ryan Clark),1.660,2.460
1,9:45,1,10,PIT 47,0,0,LaDainian Tomlinson left guard for no gain (tackle by Larry Foote),2.460,1.910
1,9:07,2,10,PIT 47,0,0,"Philip Rivers pass incomplete short left intended for LaDainian Tomlinson. Penalty on Aaron Smith: Defensive Offside, 5 yards (no play)",1.910,2.590
1,9:00,2,5,PIT 42,0,0,LaDainian Tomlinson right guard for 1 yard (tackle by Aaron Smith),2.590,2.010
1,8:18,3,4,PIT 41,0,0,Philip Rivers pass complete short middle to Brandon Manumaleuna for 17 yards (tackle by LaMarr Woodley),2.010,3.970
1,7:35,1,10,PIT 24,0,0,LaDainian Tomlinson up the middle for 2 yards (tackle by Aaron Smith and Larry Foote),3.970,3.700
1,6:55,2,8,PIT 22,0,0,"Philip Rivers pass incomplete deep right intended for Vincent Jackson. Penalty on Ike Taylor: Defensive Pass Interference, 19 yards (no play)",3.700,6.510
1,6:50,1,3,PIT 3,6,0,"LaDainian Tomlinson up the middle for 3 yards, touchdown",6.510,7.000
1,,,,PIT 2,7,0,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,7,0,"Nate Kaeding kicks off 65 yards, returned by Gary Russell for 26 yards (tackle by Paul Oliver)",0.000,1.000
1,6:38,1,10,PIT 31,7,0,Willie Parker right guard for 10 yards (tackle by Jyles Tucker and Eric Weddle),1.000,1.660
1,6:00,1,10,PIT 41,7,0,Willie Parker right tackle for 2 yards (tackle by Luis Castillo and Matt Wilhelm),1.660,1.390
1,5:18,2,8,PIT 43,7,0,Ben Roethlisberger pass complete short middle to Matt Spaeth for 7 yards (tackle by Shaun Phillips),1.390,1.620
1,4:47,3,1,PIT 50,7,0,Willie Parker left guard for 4 yards (tackle by Stephen Cooper),1.620,2.520
1,4:11,1,10,SDG 46,7,0,Willie Parker up the middle for 13 yards (tackle by Clinton Hart and Antoine Cason),2.520,3.380
1,3:27,1,10,SDG 33,7,0,"Ben Roethlisberger pass complete short right to Santonio Holmes for 16 yards (tackle by Eric Weddle). Penalty on Willie Colon: Illegal Formation, 5 yards (no play)",3.380,3.050
1,2:52,1,15,SDG 38,7,0,Ben Roethlisberger pass complete short middle to Hines Ward for 30 yards (tackle by Quentin Jammer),3.050,5.370
1,2:05,1,8,SDG 8,7,0,Willie Parker right end for 4 yards (tackle by Quentin Jammer),5.370,5.340
1,1:33,2,4,SDG 4,7,0,Ben Roethlisberger sacked by Jyles Tucker for -4 yards,5.340,3.580
1,1:02,,,,7,0,Timeout #1 by Pittsburgh Steelers,0.000,3.580
1,1:02,3,8,SDG 8,7,0,Ben Roethlisberger pass complete short middle to Nate Washington for 7 yards (tackle by Paul Oliver),3.580,3.550
1,0:16,4,1,SDG 1,7,0,Mewelde Moore left guard for -1 yards (tackle by Brandon Siler and Quentin Jammer),3.550,0.380
1,0:12,1,10,SDG 2,7,0,LaDainian Tomlinson left guard for 1 yard (tackle by Brett Keisel and James Farrior),-0.380,-0.710
Quarter,Time,Down,ToGo,Location,SDG,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,SDG 3,7,0,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson,-0.710,-1.300
2,14:54,3,9,SDG 3,7,2,"Philip Rivers sacked by James Harrison for -3 yards. Philip Rivers fumbles (forced by James Harrison), recovered by Marcus McNeill at SDG-0, safety",-1.300,-2.000
2,,,,SDG 20,7,2,"Mike Scifres kicks off 75 yards, returned by Mewelde Moore for 7 yards (tackle by Anthony Waters). Penalty on Lawrence Timmons: Illegal Block Above the Waist, 6 yards",0.000,-0.380
