Quarter,Time,Down,ToGo,Location,DEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 67 yards, returned by Perrish Cox for 18 yards (tackle by Jacob Cutrera)",0.000,0.340
1,14:56,1,10,DEN 21,0,0,Kyle Orton pass complete short left to Daniel Graham for 28 yards (tackle by Justin Durant),0.340,2.190
1,14:28,1,10,DEN 49,0,0,Knowshon Moreno left end for 10 yards (tackle by Sean Considine),2.190,2.850
1,13:49,1,10,JAX 41,0,0,Tim Tebow middle for 1 yard (tackle by Tyson Alualu),2.850,2.440
1,13:09,2,9,JAX 40,0,0,Kyle Orton pass complete short middle to Eddie Royal for 13 yards (tackle by Anthony Smith),2.440,3.780
1,12:31,1,10,JAX 27,0,0,Kyle Orton pass complete short left to Daniel Graham for 8 yards (tackle by Derek Cox),3.780,4.350
1,11:57,2,2,JAX 19,0,0,Knowshon Moreno middle for 1 yard (tackle by Kirk Morrison),4.350,3.840
1,11:21,3,1,JAX 18,0,0,"Knowshon Moreno right end for 6 yards (tackle by Anthony Smith). Penalty on Zane Beadles: Offensive Holding, 10 yards (no play)",3.840,2.410
1,10:58,3,11,JAX 28,0,0,Kyle Orton sacked by Aaron Kampman for -8 yards,2.410,0.880
1,10:31,4,19,JAX 36,0,0,"Britton Colquitt punts 28 yards, fair catch by Rashean Mathis",0.880,0.380
1,10:24,1,10,JAX 8,0,0,David Garrard pass incomplete short middle intended for Mike Sims-Walker,-0.380,-0.780
1,10:18,2,10,JAX 8,0,0,Maurice Jones-Drew middle for 5 yards (tackle by Nate Jones),-0.780,-0.840
1,9:35,3,5,JAX 13,0,0,David Garrard pass complete deep right to Mike Thomas for 23 yards,-0.840,1.330
1,9:13,1,10,JAX 36,0,0,Maurice Jones-Drew middle for 2 yards (tackle by Marcus Thomas),1.330,1.060
1,8:33,2,8,JAX 38,0,0,"Maurice Jones-Drew middle for 4 yards (tackle by Mario Haggan). Penalty on Justin Smiley: Offensive Holding, 10 yards",1.060,0.250
1,8:07,2,14,JAX 32,0,0,David Garrard right end for 5 yards (tackle by Nate Jones),0.250,0.230
1,7:35,3,9,JAX 37,0,0,David Garrard pass incomplete short left intended for Rashad Jennings,0.230,-0.910
1,7:31,4,9,JAX 37,0,0,Adam Podlesh punts 56 yards,-0.910,0.380
1,7:23,1,10,DEN 7,0,0,Kyle Orton pass incomplete short left intended for Jabar Gaffney,-0.380,-0.780
1,7:18,2,10,DEN 7,0,0,Kyle Orton pass complete short left to Brandon Lloyd for 13 yards (tackle by Derek Cox),-0.780,0.280
1,6:48,1,10,DEN 20,0,0,Knowshon Moreno right end for 4 yards (tackle by Daryl Smith),0.280,0.270
1,6:05,2,6,DEN 24,0,0,Correll Buckhalter right end for 3 yards (tackle by Kirk Morrison),0.270,-0.030
1,5:28,3,3,DEN 27,0,0,Kyle Orton pass incomplete short middle intended for Jabar Gaffney,-0.030,-1.570
1,5:24,4,3,DEN 27,0,0,"Britton Colquitt punts 51 yards, returned by Mike Thomas for 4 yards (tackle by Wesley Woodyard)",-1.570,-0.670
1,5:13,1,10,JAX 26,0,0,Maurice Jones-Drew left end for 1 yard (tackle by Brian Dawkins),0.670,0.270
1,4:31,2,9,JAX 27,0,0,"David Garrard pass incomplete short middle intended for Marcedes Lewis. Penalty on Brian Dawkins: Defensive Pass Interfere, 15 yards (no play)",0.270,1.730
1,4:26,1,10,JAX 42,0,0,David Garrard pass complete short middle to Mike Thomas for 3 yards (tackle by Nate Jones),1.730,1.590
1,3:45,2,7,JAX 45,0,0,Maurice Jones-Drew right end for 18 yards (tackle by Brian Dawkins),1.590,3.120
1,3:03,1,10,DEN 37,0,0,Rashad Jennings left end for 5 yards (tackle by Jason Hunter),3.120,3.250
1,2:26,2,5,DEN 32,0,0,David Garrard sacked by Robert Ayers for -5 yards,3.250,1.880
1,2:00,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,1.880
1,2:00,3,10,DEN 37,0,0,David Garrard pass incomplete deep middle intended for John Matthews,1.880,0.790
1,1:55,4,10,DEN 37,0,0,Adam Podlesh punts 33 yards,0.790,0.380
1,1:44,1,10,DEN 4,0,0,Knowshon Moreno right end for 3 yards (tackle by Daryl Smith),-0.380,-0.560
1,1:12,2,7,DEN 7,0,0,Kyle Orton pass complete short left to Jabar Gaffney for 11 yards (tackle by William Middleton),-0.560,0.040
1,0:35,1,10,DEN 18,0,0,Knowshon Moreno left end for -1 yards (tackle by Justin Durant),0.040,-0.650
Quarter,Time,Down,ToGo,Location,DEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,DEN 17,0,0,Kyle Orton pass complete short left to Eddie Royal for 23 yards (tackle by Anthony Smith),-0.650,1.600
2,14:28,1,10,DEN 40,0,0,Tim Tebow right end for 1 yard (tackle by Derrick Harvey),1.600,1.190
2,13:47,2,9,DEN 41,0,0,Kyle Orton pass complete short right to Eddie Royal for 6 yards (tackle by Daryl Smith),1.190,1.290
2,12:59,3,3,DEN 47,0,0,"Penalty on Kyle Orton: Delay of Game, 5 yards (no play)",1.290,0.630
2,12:36,3,8,DEN 42,0,0,Kyle Orton pass complete short middle to Eddie Royal for 11 yards (tackle by Derek Cox),0.630,2.460
2,11:52,1,10,JAX 47,0,0,Knowshon Moreno right end for 3 yards (tackle by Rashean Mathis and Anthony Smith),2.460,2.320
2,11:12,2,7,JAX 44,0,0,Kyle Orton pass complete short middle to Knowshon Moreno for 4 yards (tackle by Daryl Smith and Kirk Morrison),2.320,2.150
2,10:29,3,3,JAX 40,0,0,Correll Buckhalter right end for 2 yards (tackle by Daryl Smith),2.150,0.720
2,9:45,,,,0,0,Timeout #2 by Jacksonville Jaguars,0.000,0.720
2,9:45,4,1,JAX 38,0,0,Correll Buckhalter right end for 2 yards (tackle by Derrick Harvey),0.720,3.180
2,9:05,1,10,JAX 36,0,0,Kyle Orton pass complete short right to Spencer Larsen for 4 yards (tackle by Justin Durant),3.180,3.180
2,8:25,2,6,JAX 32,0,0,"Correll Buckhalter right end for 7 yards (tackle by Daryl Smith). Correll Buckhalter fumbles (forced by Daryl Smith), recovered by Sean Considine at JAX-24 (tackle by D'Anthony Batiste)",3.180,-0.540
2,8:16,1,10,JAX 24,0,0,David Garrard pass complete short left to Maurice Jones-Drew for 8 yards (tackle by D.J. Williams),0.540,1.080
2,7:40,2,2,JAX 32,0,0,Maurice Jones-Drew middle for 2 yards (tackle by Ryan McBean),1.080,1.200
2,7:02,1,10,JAX 34,0,0,Maurice Jones-Drew right end for -1 yards (tackle by Jason Hunter),1.200,0.520
2,6:20,2,11,JAX 33,0,0,David Garrard pass complete short right to Rashad Jennings for 4 yards (tackle by D.J. Williams),0.520,0.370
2,5:41,3,7,JAX 37,0,0,David Garrard pass complete short middle to Zach Miller for 6 yards (tackle by Nate Jones),0.370,-0.520
2,4:59,4,1,JAX 43,0,0,"Adam Podlesh punts 30 yards, fair catch by Perrish Cox",-0.520,-0.740
2,4:50,1,10,DEN 27,0,0,Kyle Orton pass incomplete short middle intended for Knowshon Moreno,0.740,0.200
2,4:45,2,10,DEN 27,0,0,Kyle Orton pass incomplete deep right intended for Jabar Gaffney,0.200,-0.490
2,4:40,3,10,DEN 27,0,0,Kyle Orton sacked by Tyson Alualu for -6 yards,-0.490,-1.960
2,4:16,4,16,DEN 21,0,0,"Britton Colquitt punts 46 yards, returned by Mike Thomas for 33 yards (tackle by Lonie Paxton). Penalty on Russell Allen: Illegal Block Above the , 10 yards",-1.960,-1.600
2,3:59,1,10,JAX 40,0,0,David Garrard left end for 1 yard (tackle by Robert Ayers),1.600,1.190
2,3:19,2,9,JAX 41,0,0,Maurice Jones-Drew right end for 7 yards (tackle by D.J. Williams),1.190,1.420
2,2:44,3,2,JAX 48,0,0,Maurice Jones-Drew middle for 1 yard (tackle by Robert Ayers),1.420,-0.130
2,2:00,4,1,JAX 49,0,0,Maurice Jones-Drew middle for 4 yards (tackle by D.J. Williams),-0.130,2.460
2,1:26,1,10,DEN 47,0,0,David Garrard pass complete deep middle to Mike Thomas for 26 yards (tackle by Champ Bailey),2.460,4.170
2,0:58,1,10,DEN 21,0,6,"David Garrard pass complete short left to Marcedes Lewis for 21 yards, touchdown",4.170,7.000
2,,,,DEN 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,0,7,"Josh Scobee kicks off 63 yards, returned by Perrish Cox for 19 yards (tackle by Montell Owens)",0.000,0.670
2,0:40,1,10,DEN 26,0,7,Kyle Orton pass complete deep left to Brandon Lloyd for 41 yards (tackle by Sean Considine),0.670,3.380
2,0:32,,,,0,7,Timeout #1 by Denver Broncos,0.000,3.380
2,0:32,1,10,JAX 33,0,7,Kyle Orton pass complete deep middle to Eddie Royal for 25 yards (tackle by Courtney Greene),3.380,5.370
2,0:25,,,,0,7,Timeout #2 by Denver Broncos,0.000,5.370
2,0:25,1,8,JAX 8,0,7,Kyle Orton pass incomplete short middle intended for Daniel Graham (defended by Sean Considine),5.370,4.570
2,0:20,2,8,JAX 8,6,7,"Kyle Orton pass complete short middle to Jabar Gaffney for 8 yards, touchdown",4.570,7.000
2,,,,JAX 2,7,7,Matt Prater kicks extra point good,0.000,0.000
2,,,,DEN 30,7,7,"Matt Prater kicks off 60 yards, returned by Montell Owens for 22 yards (tackle by Cassius Vaughn)",0.000,1.070
2,0:10,1,10,JAX 32,7,7,David Garrard kneels for -1 yards,1.070,0.390
Quarter,Time,Down,ToGo,Location,DEN,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 30,7,7,"Matt Prater kicks off 69 yards, returned by Tiquan Underwood for 46 yards (tackle by Perrish Cox)",0.000,2.060
3,14:52,1,10,JAX 47,7,7,Maurice Jones-Drew middle for 4 yards (tackle by Jamal Williams),2.060,2.060
3,14:09,2,6,DEN 49,7,7,Maurice Jones-Drew middle for 10 yards (tackle by Mario Haggan),2.060,2.980
3,13:32,1,10,DEN 39,7,7,Maurice Jones-Drew middle for 2 yards (tackle by D.J. Williams and Jason Hunter),2.980,2.710
3,12:55,2,8,DEN 37,7,7,"Rashad Jennings left end for 2 yards (tackle by Robert Ayers and Justin Bannan). Penalty on Justin Bannan: Defensive Offside, 5 yards (no play)",2.710,3.390
