Quarter,Time,Down,ToGo,Location,MIA,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIA 20,0,0,Lamar Miller middle for 2 yards (tackle by Manti Te'o and Ricardo Mathews),0.280,0.000
1,14:25,2,8,MIA 22,0,0,Ryan Tannehill pass complete short right to Jarvis Landry for 7 yards (tackle by Manti Te'o),0.000,0.230
1,13:53,3,1,MIA 29,0,0,Lamar Miller left tackle for 5 yards (tackle by Manti Te'o and Eric Weddle),0.230,1.200
1,13:20,1,10,MIA 34,0,0,Lamar Miller right tackle for no gain (tackle by Ricardo Mathews and Jeremiah Attaochu),1.200,0.660
1,12:42,2,10,MIA 34,0,0,Ryan Tannehill pass complete short right to Lamar Miller for 11 yards (tackle by Denzel Perryman),0.660,1.930
1,12:13,1,10,MIA 45,0,0,Lamar Miller left tackle for -1 yards (tackle by Jeremiah Attaochu),1.930,1.250
1,11:36,2,11,MIA 44,0,0,Jay Ajayi right end for -3 yards (tackle by Denzel Perryman and Jeremiah Attaochu),1.250,0.170
1,10:54,3,14,MIA 41,0,0,Ryan Tannehill pass complete short right to Damien Williams for 6 yards (tackle by Eric Weddle),0.170,-0.260
1,10:40,4,8,MIA 47,0,0,"Matt Darr punts 40 yards, returned by Javontee Herndon for 1 yard (tackle by Tony Lippett)",-0.260,0.280
1,10:30,1,10,SDG 14,0,0,Melvin Gordon right guard for 4 yards (tackle by Kelvin Sheppard and Olivier Vernon),-0.280,-0.210
1,9:46,2,6,SDG 18,0,0,Melvin Gordon left end for 5 yards (tackle by Kelvin Sheppard),-0.210,-0.320
1,9:23,3,1,SDG 23,0,0,Melvin Gordon middle for 4 yards (tackle by Jordan Phillips and Kelvin Sheppard),-0.320,0.740
1,8:50,1,10,SDG 27,0,0,Philip Rivers pass complete deep left to Dontrelle Inman for 28 yards (tackle by Bobby McCain),0.740,2.590
1,8:19,1,10,MIA 45,0,0,Philip Rivers pass incomplete deep middle intended for Malcom Floyd (defended by Brent Grimes),2.590,2.040
1,8:11,2,10,MIA 45,0,0,Philip Rivers pass complete short right to Antonio Gates for 8 yards (tackle by Michael Thomas),2.040,2.410
1,7:26,3,2,MIA 37,0,0,Philip Rivers pass complete short left to Danny Woodhead for 3 yards (tackle by Koa Misi),2.410,3.310
1,6:55,1,10,MIA 34,0,0,Melvin Gordon middle for 4 yards (tackle by Olivier Vernon),3.310,3.310
1,6:24,2,6,MIA 30,0,0,Melvin Gordon middle for no gain (tackle by Ndamukong Suh),3.310,2.610
1,5:41,3,6,MIA 30,0,0,Philip Rivers pass complete short right to Antonio Gates for 12 yards (tackle by Michael Thomas),2.610,4.370
1,4:59,1,10,MIA 18,0,0,Melvin Gordon right tackle for -2 yards (tackle by Kelvin Sheppard),4.370,3.560
1,4:23,2,12,MIA 20,0,6,"Philip Rivers pass complete deep right to Danny Woodhead for 20 yards, touchdown",3.560,7.000
1,4:23,,,MIA 20,0,6,Josh Lambo kicks extra point no good,0.000,-1.000
1,4:23,,,SDG 35,0,6,"Josh Lambo kicks off 71 yards, returned by Reshad Jones for 25 yards (tackle by Kyle Emanuel)",0.000,-0.150
1,4:09,1,10,MIA 19,0,6,Lamar Miller left end for 3 yards (tackle by Jason Verrett and Denzel Perryman),0.150,0.070
1,3:30,2,7,MIA 22,0,6,Ryan Tannehill pass complete short left to Lamar Miller for 1 yard (tackle by Melvin Ingram),0.070,-0.550
1,2:46,3,6,MIA 23,0,6,Ryan Tannehill pass incomplete short left intended for Kenny Stills (defended by Craig Mager),-0.550,-1.830
1,2:41,4,6,MIA 23,0,6,"Matt Darr punts 50 yards, returned by Javontee Herndon for 18 yards (tackle by Neville Hewitt)",-1.830,-1.930
1,2:28,1,10,SDG 45,0,6,Melvin Gordon right guard for 6 yards (tackle by Bobby McCain and Koa Misi),1.930,2.190
1,1:55,2,4,MIA 49,0,6,Melvin Gordon right guard for -1 yards (tackle by Michael Thomas and Spencer Paysinger),2.190,1.360
1,1:13,3,5,,0,6,Philip Rivers pass incomplete short left intended for Antonio Gates (defended by Derrick Shelby),1.360,-0.060
1,1:09,4,5,,0,6,"Mike Scifres punts 28 yards, returned by Jarvis Landry for no gain",-0.060,-0.410
1,0:59,1,10,MIA 22,0,6,Ryan Tannehill pass complete short left to Jarvis Landry for 3 yards (tackle by Patrick Robinson),0.410,0.270
1,0:59,2,7,MIA 25,0,6,"Penalty on MIA: Offensive 12 On-field, 5 yards (no play)",0.270,-0.400
1,0:25,2,12,MIA 20,0,6,Ryan Tannehill right end for 1 yard (tackle by Denzel Perryman),-0.400,-0.960
Quarter,Time,Down,ToGo,Location,MIA,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,MIA 21,0,6,Ryan Tannehill pass complete short left to DeVante Parker for 8 yards (tackle by Jason Verrett),-0.960,-1.440
2,14:23,4,3,MIA 29,0,6,"Matt Darr punts 32 yards, out of bounds",-1.440,-1.530
2,14:15,1,10,SDG 39,0,6,Philip Rivers pass complete short middle to Javontee Herndon for 2 yards (tackle by Reshad Jones),1.530,1.260
2,13:39,2,8,SDG 41,0,6,"Philip Rivers pass incomplete deep middle intended for Dontrelle Inman is intercepted by Reshad Jones at MIA-7 and returned for 42 yards. Reshad Jones fumbles (forced by Orlando Franklin), recovered by Philip Rivers at SDG-38",1.260,1.470
2,13:17,1,10,SDG 38,0,6,Melvin Gordon right end for 3 yards (tackle by Koa Misi),1.470,1.330
2,12:38,2,7,SDG 41,0,6,Philip Rivers pass complete short middle to Antonio Gates for 15 yards (tackle by Reshad Jones),1.330,2.650
2,11:54,1,10,MIA 44,0,6,Melvin Gordon left end for 7 yards (tackle by Reshad Jones),2.650,3.060
