Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 68 yards, returned by Dominic Rhodes for 49 yards (tackle by Demarcus Faggins)",0.000,2.320
1,14:51,1,10,HOU 49,0,0,Edgerrin James right end for -1 yards (tackle by Kailee Wong and Jay Foreman),2.320,1.650
1,14:13,2,11,HOU 50,0,0,Peyton Manning pass complete to Marcus Pollard for 10 yards (tackle by Marcus Coleman),1.650,2.280
1,13:28,3,1,HOU 40,0,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Demarcus Faggins),2.280,0.590
1,13:23,4,1,HOU 40,0,0,"Hunter Smith punts 40 yards, touchback",0.590,-0.280
1,13:11,1,10,HOU 20,0,0,Domanick Williams right guard for 1 yard (tackle by Marcus Washington),0.280,-0.130
1,12:41,2,9,HOU 21,0,0,Domanick Williams left guard for 3 yards (tackle by Rob Morris and Idrees Bashir),-0.130,-0.430
1,11:59,3,6,HOU 24,0,0,David Carr pass incomplete intended for Derick Armstrong (defended by Nick Harper),-0.430,-1.770
1,11:48,4,6,HOU 24,0,0,"Chad Stanley punts 50 yards, fair catch by Troy Walters",-1.770,-0.670
1,11:42,1,10,IND 26,0,0,Peyton Manning sacked by Steve Foley for -9 yards,0.670,-1.220
1,11:16,2,19,IND 17,0,0,Edgerrin James up the middle for 9 yards (tackle by Jay Foreman),-1.220,-0.560
1,10:51,3,10,IND 26,0,0,Peyton Manning pass incomplete intended for Brandon Stokley,-0.560,-1.630
1,10:46,4,10,IND 26,0,0,"Hunter Smith punts 49 yards, returned by J.J. Moses for 9 yards (tackle by Justin Snow)",-1.630,-1.200
1,10:30,1,10,HOU 34,0,0,David Carr pass complete to Domanick Williams for 7 yards (tackle by David Macklin),1.200,1.600
1,9:52,2,3,HOU 41,0,0,Domanick Williams up the middle for 2 yards (tackle by David Thornton and Marcus Washington),1.600,1.160
1,9:17,3,1,HOU 43,0,0,David Carr pass incomplete intended for Corey Bradford (defended by Nick Harper),1.160,-0.520
1,9:12,4,1,HOU 43,0,0,"Chad Stanley punts 48 yards, returned by Troy Walters for 4 yards (tackle by Jason Simmons)",-0.520,0.320
1,9:00,1,10,IND 13,0,0,Edgerrin James right end for 6 yards (tackle by Jay Foreman),-0.320,0.030
1,8:16,2,4,IND 19,0,0,Edgerrin James left end for 7 yards (tackle by Jerry DeLoach),0.030,0.670
1,7:40,1,10,IND 26,0,0,Peyton Manning pass complete to Marcus Pollard for 10 yards (tackle by Jamie Sharper),0.670,1.330
1,7:00,1,10,IND 36,0,0,Edgerrin James left tackle for 4 yards (tackle by Steve Martin),1.330,1.330
1,6:28,2,6,IND 40,0,0,Edgerrin James up the middle for 4 yards (tackle by Jay Foreman and Steve Foley),1.330,1.160
1,5:43,3,2,IND 44,0,0,"Edgerrin James right guard for 16 yards (tackle by Eric Brown). Edgerrin James fumbles (forced by Eric Brown), recovered by Rick DeMulling at HOU-40",1.160,2.920
1,5:05,1,10,HOU 40,0,0,Peyton Manning pass complete to Brandon Stokley for 7 yards (tackle by Jay Foreman),2.920,3.320
1,4:25,2,3,HOU 33,0,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Demarcus Faggins),3.320,2.610
1,4:19,3,3,HOU 33,0,0,Peyton Manning pass complete to Brandon Stokley for 6 yards (tackle by Jason Simmons),2.610,3.780
1,3:38,1,10,HOU 27,0,0,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Demarcus Faggins),3.780,3.230
1,3:31,2,10,HOU 27,0,0,Edgerrin James right end for 3 yards (tackle by Kailee Wong and Steve Martin),3.230,2.940
1,2:46,3,7,HOU 24,0,0,Peyton Manning pass complete to Reggie Wayne for 6 yards (tackle by Darrick Vaughn),2.940,2.400
1,2:22,4,1,HOU 18,0,0,Edgerrin James right guard for -1 yards (tackle by Jerry DeLoach),2.400,-0.150
1,2:18,1,10,HOU 19,0,0,David Carr pass complete to Domanick Williams for 3 yards (tackle by Idrees Bashir),0.150,0.070
1,1:39,2,7,HOU 22,0,0,Domanick Williams right end for 6 yards (tackle by Rob Morris),0.070,0.100
1,1:09,3,1,HOU 28,0,0,David Carr pass incomplete intended for Moran Norris (defended by Idrees Bashir),0.100,-1.500
1,1:03,4,1,HOU 28,0,0,"Chad Stanley punts 47 yards, fair catch by Troy Walters",-1.500,-0.610
1,0:55,1,10,IND 25,0,0,Peyton Manning pass complete to Brandon Stokley for 9 yards (tackle by Steve Foley),0.610,1.280
1,0:24,2,1,IND 34,0,0,Edgerrin James right guard for 2 yards (tackle by Steve Foley),1.280,1.330
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 36,0,0,Peyton Manning pass complete to Marvin Harrison for 18 yards (tackle by Marlon McCree),1.330,2.520
2,14:17,1,10,HOU 46,0,0,Dominic Rhodes up the middle for 6 yards (tackle by Steve Martin and Jamie Sharper),2.520,2.790
2,13:40,2,4,HOU 40,0,0,Peyton Manning pass complete to Edgerrin James for 6 yards (tackle by Marcus Coleman),2.790,3.310
2,12:55,1,10,HOU 34,0,0,Edgerrin James up the middle for 9 yards (tackle by Marcus Coleman),3.310,3.990
