Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Brian Leonard,FB
Torry Holt,WR
Randy McMichael,TE
Joe Klopfenstein,TE
Alex Barron,LT
Milford Brown,LG
Andy McCollum,C
Todd Steussie,RG
Brandon Gorin,RT
La'Roi Glover,UT
Adam Carriker,NT
James Hall,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Chris Draft,WLB
Ron Bartell,LCB
Jonathan Wade,CB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
