Quarter,Time,Down,ToGo,Location,GNB,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 65 yards, returned by Koren Robinson for 43 yards (tackle by Quinton Culberson)",0.000,2.130
1,14:52,1,10,GNB 48,0,0,Brett Favre pass complete short middle to Koren Robinson for 6 yards (tackle by O.J. Atogwe),2.130,2.390
1,14:30,2,4,STL 46,0,0,"Penalty on Chris Draft: Defensive Offside, 5 yards (no play)",2.390,2.850
1,14:00,1,10,STL 41,0,0,"Brett Favre pass incomplete deep left intended for Ruvell Martin. Penalty on Fakhir Brown: Defensive Holding, 5 yards (no play)",2.850,3.180
1,13:51,1,10,STL 36,0,0,Ryan Grant right end for 7 yards (tackle by O.J. Atogwe),3.180,3.580
1,13:21,2,3,STL 29,0,0,Brett Favre pass complete short left to Ruvell Martin for 10 yards (tackle by Fakhir Brown),3.580,4.310
1,12:50,1,10,STL 19,0,0,Ryan Grant right tackle for 1 yard (tackle by La'Roi Glover),4.310,3.880
1,12:17,2,9,STL 18,0,0,Ryan Grant up the middle for 3 yards (tackle by Adam Carriker),3.880,3.580
1,11:35,3,6,STL 15,0,0,Brett Favre pass complete short right to Vernand Morency for 9 yards (tackle by Chris Draft),3.580,5.830
1,11:02,1,6,STL 6,0,0,Ryan Grant left tackle for 3 yards (tackle by Victor Adeyanju),5.830,5.530
1,10:28,2,3,STL 3,0,0,Ryan Grant right guard for 2 yards (tackle by Victor Adeyanju and Will Witherspoon),5.530,5.170
1,9:47,3,1,STL 1,6,0,"Ryan Grant left tackle for 1 yard, touchdown",5.170,7.000
1,,,,STL 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Mason Crosby kicks off 68 yards, returned by Derek Stanley for 21 yards (tackle by Aaron Rouse)",0.000,0.480
1,9:34,1,10,STL 23,7,0,Steven Jackson up the middle for 7 yards (tackle by Nick Barnett),0.480,0.880
1,9:03,2,3,STL 30,7,0,Marc Bulger sacked by Nick Barnett for -5 yards,0.880,-0.490
1,8:25,3,8,STL 25,7,0,Marc Bulger pass incomplete intended for Isaac Bruce (defended by Charles Woodson),-0.490,-1.700
1,8:21,4,8,STL 25,7,0,Donnie Jones punts 31 yards,-1.700,-1.860
1,8:11,1,10,GNB 44,7,0,Brett Favre pass complete deep middle to James Jones for 21 yards (tackle by Jonathan Wade),1.860,3.250
