Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NWE 20,0,0,Shane Vereen right guard for 4 yards (tackle by Sheldon Richardson and David Harris),0.280,0.270
1,14:29,2,6,NWE 24,0,0,Tom Brady pass complete short left to Brandon LaFell for 24 yards (tackle by Calvin Pace),0.270,2.130
1,14:03,1,10,NWE 48,0,0,Tom Brady pass complete short left to Brandon LaFell for 3 yards (tackle by Darrin Walls),2.130,1.990
1,13:40,2,7,NYJ 49,0,6,"Tom Brady pass complete deep right to Shane Vereen for 49 yards, touchdown",1.990,7.000
1,13:40,,,NYJ 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,13:40,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,13:31,1,10,NYJ 20,0,7,Chris Ivory right tackle for 3 yards (tackle by Patrick Chung),0.280,0.140
1,12:57,2,7,NYJ 23,0,7,Geno Smith pass complete short right to Chris Ivory for 2 yards (tackle by Jamie Collins),0.140,-0.300
1,12:25,3,5,NYJ 25,0,7,Geno Smith pass complete short middle to Jeff Cumberland for 28 yards (tackle by Duron Harmon),-0.300,2.460
1,11:43,1,10,NWE 47,0,7,Chris Ivory left tackle for 3 yards (tackle by Vince Wilfork and Dont'a Hightower),2.460,2.320
1,11:09,2,7,NWE 44,0,7,Chris Johnson up the middle for 6 yards (tackle by Dont'a Hightower),2.320,2.410
1,10:36,3,1,NWE 38,0,7,Chris Ivory right end for 15 yards (tackle by Patrick Chung),2.410,4.040
1,9:58,1,10,NWE 23,0,7,Chris Johnson left end for 4 yards (tackle by Patrick Chung),4.040,4.050
1,9:19,2,6,NWE 19,0,7,Geno Smith for 10 yards,4.050,5.140
1,8:47,1,9,NWE 9,0,7,"Geno Smith pass complete short middle to Jeremy Kerley for 9 yards. Penalty on Oday Aboushi: Offensive Holding, 10 yards (no play)",5.140,4.230
1,8:43,1,19,NWE 19,0,7,Geno Smith right end for 5 yards (tackle by Alfonzo Dennard),4.230,3.580
1,7:58,2,14,NWE 14,0,7,Chris Ivory up the middle for 1 yard (tackle by Patrick Chung and Vince Wilfork),3.580,3.060
1,7:13,3,13,NWE 13,0,7,Geno Smith pass complete short right to Jace Amaro for 9 yards (tackle by Tavon Wilson),3.060,3.030
1,6:33,4,4,NWE 4,3,7,Nick Folk 22 yard field goal good,3.030,3.000
1,6:33,,,NYJ 35,3,7,"Nick Folk kicks off 62 yards, returned by Danny Amendola for 27 yards (tackle by Kyle Wilson)",0.000,-0.940
1,6:24,1,10,NWE 30,3,7,Tom Brady pass incomplete short right intended for Rob Gronkowski,0.940,0.390
1,6:21,2,10,NWE 30,3,7,Jonas Gray left end for 5 yards (tackle by Calvin Pryor),0.390,0.370
1,5:52,3,5,NWE 35,3,7,Tom Brady pass incomplete short left intended for Shane Vereen,0.370,-1.040
1,5:48,4,5,NWE 35,3,7,"Ryan Allen punts 40 yards, out of bounds",-1.040,-0.610
1,5:41,1,10,NYJ 25,3,7,Geno Smith pass complete short left to Eric Decker for 9 yards (tackle by Chris Jones),0.610,1.280
1,5:06,2,1,NYJ 34,3,7,Chris Ivory up the middle for 4 yards (tackle by Patrick Chung and Casey Walker),1.280,1.470
1,4:32,1,10,NYJ 38,3,7,Chris Ivory left end for 1 yard (tackle by Dont'a Hightower),1.470,1.060
1,3:50,2,9,NYJ 39,3,7,Geno Smith pass complete deep right to Eric Decker for 24 yards,1.060,3.120
1,3:23,1,10,NWE 37,3,7,"Geno Smith sacked by Chandler Jones for -5 yards. Penalty on Brandon Browner: Defensive Holding, 5 yards (no play)",3.120,3.450
1,2:56,1,10,NWE 32,3,7,Chris Ivory right guard for 9 yards (tackle by Jamie Collins and Dont'a Hightower),3.450,4.120
1,2:14,2,1,NWE 23,3,7,Chris Ivory right tackle for 3 yards (tackle by Casey Walker),4.120,4.240
1,1:40,1,10,NWE 20,3,7,"Chris Ivory up the middle for 10 yards (tackle by Patrick Chung). Penalty on Willie Colon: Offensive Holding, 10 yards (no play)",4.240,3.580
1,1:16,1,20,NWE 30,3,7,Chris Johnson left guard for 1 yard (tackle by Alfonzo Dennard),3.580,2.480
1,0:36,2,19,NWE 29,3,7,Geno Smith pass incomplete short middle intended for Jace Amaro,2.480,1.820
1,0:31,3,19,NWE 29,3,7,Geno Smith pass incomplete deep right intended for Jace Amaro,1.820,1.500
1,0:24,4,19,NWE 29,6,7,Nick Folk 47 yard field goal good,1.500,3.000
1,0:24,,,NYJ 35,6,7,"Nick Folk kicks off 68 yards, returned by Danny Amendola for 27 yards (tackle by Kyle Wilson). Penalty on Brandon Bolden: Offensive Holding, 9 yards",0.000,0.380
1,0:14,1,10,NWE 9,6,7,Tom Brady pass complete short right to Rob Gronkowski for 3 yards (tackle by Dawan Landry),-0.380,-0.560
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,NWE 12,6,7,Tom Brady pass complete short right to Julian Edelman for 4 yards (tackle by Antonio Allen),-0.560,-0.600
2,14:27,3,3,NWE 16,6,7,Tom Brady pass incomplete deep right intended for Brandon LaFell,-0.600,-2.390
2,14:20,4,3,NWE 16,6,7,"Ryan Allen punts 51 yards, returned by Walt Powell for 7 yards (tackle by Don Jones)",-2.390,-1.600
2,14:10,1,10,NYJ 40,6,7,Chris Johnson left guard for 4 yards (tackle by Chris Jones),1.600,1.590
2,13:35,2,6,NYJ 44,6,7,Chris Johnson left tackle for 5 yards (tackle by Jamie Collins and Chris Jones),1.590,1.550
2,12:59,3,1,NYJ 49,6,7,Chris Ivory up the middle for 3 yards (tackle by Chandler Jones),1.550,2.390
2,12:19,1,10,NWE 48,6,7,Chris Johnson right guard for -1 yards (tackle by Vince Wilfork and Rob Ninkovich),2.390,1.710
2,11:37,2,11,NWE 49,6,7,Geno Smith pass incomplete short right intended for Eric Decker,1.710,1.030
2,11:30,3,11,NWE 49,6,7,"Geno Smith pass incomplete short middle intended for David Nelson (defended by Logan Ryan). Penalty on Darrelle Revis: Defensive Holding, 5 yards (no play)",1.030,2.650
2,11:25,1,10,NWE 44,6,7,Geno Smith sacked by Dont'a Hightower for -1 yards,2.650,1.980
2,10:43,2,11,NWE 45,6,7,Chris Johnson left tackle for 6 yards (tackle by Dont'a Hightower),1.980,2.080
2,10:02,3,5,NWE 39,6,7,Geno Smith right end for 7 yards (tackle by Tavon Wilson),2.080,3.450
2,9:17,1,10,NWE 32,6,7,Chris Johnson right tackle for 3 yards (tackle by Vince Wilfork),3.450,3.310
2,8:35,2,7,NWE 29,6,7,Geno Smith pass complete short right to Jace Amaro for 1 yard (tackle by Darrelle Revis),3.310,2.740
2,8:02,3,6,NWE 28,6,7,Geno Smith pass incomplete short middle intended for Bilal Powell,2.740,2.740
2,7:57,3,6,NWE 28,6,7,Timeout #1 by New York Jets,2.740,1.610
2,7:57,4,6,NWE 28,9,7,Nick Folk 46 yard field goal good,1.610,3.000
2,7:57,,,NYJ 35,9,7,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
2,7:52,1,10,NWE 20,9,7,"Penalty on Nate Solder: False Start, 5 yards (no play)",0.280,-0.310
2,7:52,1,15,NWE 15,9,7,Tom Brady pass complete deep right to Julian Edelman for 16 yards,-0.310,1.000
2,7:39,1,10,NWE 31,9,7,Jonas Gray left tackle for 3 yards (tackle by Sheldon Richardson and Kenrick Ellis),1.000,0.870
2,7:14,2,7,NWE 34,9,7,Tom Brady pass incomplete short right intended for Julian Edelman (defended by Muhammad Wilkerson),0.870,0.170
2,7:10,3,7,NWE 34,9,7,Tom Brady pass complete short middle to Rob Gronkowski for 16 yards (tackle by Calvin Pryor),0.170,2.260
2,6:37,1,10,,9,7,Tom Brady pass complete deep middle to Brandon LaFell for 23 yards (tackle by Phillip Adams),2.260,3.780
