Player,Pos
Tom Brady,QB
Shane Vereen,RB
James Develin,FB
Julian Edelman,WR
Brandon LaFell,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Jordan Devey,LG
Ryan Wendell,C
Josh Kline,RG
Sebastian Vollmer,RT
Chandler Jones,RE
Rob Ninkovich,LDE
Chris Jones,DT
Vince Wilfork,DT
Dont'a Hightower,LB
Jamie Collins,LB
Darrelle Revis,LCB
Brandon Browner,RCB
Devin McCourty,S
Patrick Chung,S
Alfonzo Dennard,DB
