Player,Pos
Geno Smith,QB
Chris Ivory,RB
John Conner,FB
David Nelson,WR
Jeremy Kerley,WR
Eric Decker,WR
D'Brickashaw Ferguson,LT
Oday Aboushi,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Muhammad Wilkerson,DE
Sheldon Richardson,DT
Damon Harrison,NT
Jason Babin,OLB
Calvin Pace,OLB
Demario Davis,WILL
David Harris,MIKE
Antonio Allen,CB
Darrin Walls,CB
Dawan Landry,S
Phillip Adams,S
