Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 65 yards, returned by Terrence McGee for 20 yards (tackle by Herana-Daze Jones)",0.000,0.610
1,14:54,1,10,BUF 25,0,0,J.P. Losman pass incomplete short right intended for Josh Reed,0.610,0.060
1,14:50,2,10,BUF 25,0,0,J.P. Losman pass complete deep left to Lee Evans for 38 yards (tackle by Johnathan Joseph),0.060,3.120
1,14:21,1,10,CIN 37,0,0,J.P. Losman pass complete deep left to Lee Evans for 19 yards,3.120,4.370
1,13:48,1,10,CIN 18,0,0,Marshawn Lynch left tackle for 1 yard (tackle by Justin Smith and Domata Peko),4.370,3.940
1,13:09,2,9,CIN 17,0,0,Marshawn Lynch left guard for 10 yards (tackle by Johnathan Joseph),3.940,5.600
1,12:30,1,7,CIN 7,0,0,Marshawn Lynch left guard for -1 yards (tackle by Dhani Jones and Justin Smith),5.600,4.570
1,11:49,2,8,CIN 8,0,6,"J.P. Losman pass complete short left to Lee Evans for 8 yards, touchdown",4.570,7.000
,,,,,,,"BUF challenged the runner was in bounds ruling, and the original play was overturned.",,
1,,,,CIN 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,"Rian Lindell kicks off 62 yards, returned by Glenn Holt for 13 yards (tackle by John Wendling)",0.000,0.340
1,11:40,1,10,CIN 21,0,7,Carson Palmer pass complete deep middle to Chad Ochocinco for 24 yards (tackle by Angelo Crowell),0.340,1.930
1,11:01,1,10,CIN 45,0,7,"Kenny Watson left end for 5 yards (tackle by Jabari Greer and Chris Kelsay). Penalty on Reggie Kelly: Illegal Motion, 5 yards (no play)",1.930,1.600
1,10:33,1,15,CIN 40,0,7,Rudi Johnson left guard for 1 yard (tackle by Angelo Crowell),1.600,0.840
1,9:58,2,14,CIN 41,0,7,Carson Palmer pass complete short left to Kenny Watson for 43 yards (tackle by Donte Whitner),0.840,4.510
1,9:22,1,10,BUF 16,0,7,Rudi Johnson left tackle for 1 yard (tackle by John DiGiorgio),4.510,4.050
