Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leon Hall,CIN,1,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Landon Johnson,CIN,,,,,1,0.0,9,5,4,1,1,0,0,0,0
Dexter Jackson,CIN,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Dhani Jones,CIN,,,,,0,0.0,8,7,1,1,0,0,0,0,0
Deltha O'Neal,CIN,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Justin Smith,CIN,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Rashad Jeanty,CIN,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Johnathan Joseph,CIN,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Anthony Schlegel,CIN,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Madieu Williams,CIN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Robert Geathers,CIN,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Michael Myers,CIN,,,,,0,0.0,3,1,2,0,0,0,0,0,0
John Busing,CIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Domata Peko,CIN,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Bryan Robinson,CIN,,,,,0,0.0,2,1,1,1,1,0,0,0,0
Marvin White,CIN,,,,,,0.0,2,1,1,1,1,0,0,0,
Herana-Daze Jones,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Corey Mays,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Nedu Ndukwe,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kiwaukee Thomas,BUF,1,8,0,8,1,0.0,2,2,0,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,4,0.0,2,1,1,0,0,0,0,0,0
Justin Jenkins,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rian Lindell,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,14,11,3,1,0,0,0,0,0
George Wilson,BUF,,,,,1,0.0,6,4,2,0,0,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,5,5,0,0,0,0,0,0,1
Donte Whitner,BUF,,,,,0,0.0,4,4,0,0,0,0,0,0,0
John DiGiorgio,BUF,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Larry Tripplett,BUF,,,,,1,0.0,2,1,1,0,0,0,0,0,0
John Wendling,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Jerametrius Butler,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,1,1,0,1,0,0,0,0,0
John McCargo,BUF,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Keith Ellison,BUF,,,,,1,0.0,0,0,0,0,0,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,0,0,0,0,1,0,0,0,0
