Player,Pos
Kyler Murray,QB
James Conner,RB
A.J. Green,WR
Christian Kirk,WR
Antoine Wesley,WR
Zach Ertz,TE
Kelvin Beachum,T
D.J. Humphries,T
Justin Pugh,G
Josh Jones,G
Max Garcia,C
Zach Allen,DE
Jordan Phillips,DE
Corey Peters,DT
Chandler Jones,OLB
Devon Kennard,OLB
Dennis Gardeck,OLB
Jordan Hicks,MLB
Isaiah Simmons,LB
Marco Wilson,CB
Byron Murphy,CB
Budda Baker,S
