Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Ryan Longwell kicks off 63 yards, returned by Stefan Logan for 26 yards (tackle by Andrew Sendejo)",0.000,0.810
1,14:53,1,10,DET 28,0,0,Matthew Stafford pass complete short right to Nate Burleson for 14 yards (tackle by Mistral Raymond),0.810,1.730
1,14:27,1,10,DET 42,0,0,Matthew Stafford sacked by Kevin Williams for -1 yards,1.730,1.050
1,13:54,2,11,DET 41,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 6 yards (tackle by Cedric Griffin and Jamarca Sanford),1.050,1.160
1,13:14,3,5,DET 47,0,0,Matthew Stafford pass incomplete short middle intended for Brandon Pettigrew,1.160,-0.260
1,13:10,4,5,DET 47,0,0,"Ben Graham punts 43 yards, fair catch by Marcus Sherels",-0.260,0.380
1,13:02,1,10,MIN 10,0,6,"Christian Ponder sacked by Cliff Avril for -8 yards. Christian Ponder fumbles (forced by Cliff Avril), recovered by Stephen Tulloch at MIN-0, touchdown",-0.380,-7.000
1,,,,MIN 2,0,7,Jason Hanson kicks extra point good,0.000,0.000
1,,,,DET 40,0,7,"Jason Hanson kicks off 60 yards, touchback",0.000,0.280
1,12:56,1,10,MIN 20,0,7,Toby Gerhart right end for -2 yards (tackle by Cliff Avril and Kyle Vanden Bosch),0.280,-0.630
1,12:15,2,12,MIN 18,0,7,Percy Harvin left end for 32 yards (tackle by DeAndre Levy),-0.630,2.260
1,11:34,1,10,,0,7,Christian Ponder pass incomplete short right intended for Devin Aromashodu is intercepted by Alphonso Smith at DET-43 and returned for 4 yards (tackle by Devin Aromashodu),2.260,-2.060
1,11:28,1,10,DET 47,0,7,Maurice Morris right tackle for 1 yard (tackle by Letroy Guion),2.060,1.650
1,10:52,2,9,DET 48,0,7,"Penalty on Brian Robison: Neutral Zone Infraction, 5 yards (no play)",1.650,2.330
