Quarter,Time,Down,ToGo,Location,ARI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Ryan Longwell kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,ARI 20,0,0,Kevin Kolb pass incomplete short left intended for Larry Fitzgerald,0.280,-0.270
1,14:56,2,10,ARI 20,0,0,Chris Wells right guard for 6 yards (tackle by Brian Robison),-0.270,-0.160
1,14:15,3,4,ARI 26,0,0,Kevin Kolb pass incomplete short left intended for Rob Housler (defended by Kevin Williams),-0.160,-1.630
1,14:09,4,4,ARI 26,0,0,"Ben Graham punts 55 yards, returned by Marcus Sherels for 23 yards (tackle by Jeff King)",-1.630,-1.730
1,13:57,1,10,MIN 42,0,0,Adrian Peterson up the middle for 4 yards (tackle by Calais Campbell),1.730,1.730
1,13:22,2,6,MIN 46,0,0,Donovan McNabb pass incomplete short right intended for Michael Jenkins,1.730,1.030
1,13:17,3,6,MIN 46,0,0,Donovan McNabb pass incomplete short left intended for Visanthe Shiancoe (defended by Sam Acho),1.030,-0.320
1,13:13,4,6,MIN 46,0,0,Chris Kluwe punts 51 yards,-0.320,0.380
1,13:04,1,10,ARI 3,0,0,Chris Wells right guard for 4 yards (tackle by Brian Robison),-0.380,-0.490
1,12:20,2,6,ARI 7,0,0,Chris Wells left guard for -3 yards (tackle by Husain Abdullah),-0.490,-1.300
1,11:32,3,9,ARI 4,0,0,"Penalty on Kevin Kolb: Delay of Game, 2 yards (no play)",-1.300,-1.540
1,11:12,3,11,ARI 2,0,0,Kevin Kolb pass incomplete short right intended for Early Doucet,-1.540,-2.490
1,11:05,4,11,ARI 2,0,0,"Ben Graham punts 38 yards, returned by Marcus Sherels for 22 yards (tackle by Hamza Abdullah)",-2.490,-4.370
1,10:53,1,10,ARI 18,0,0,Donovan McNabb pass incomplete short left intended for Devin Aromashodu (defended by A.J. Jefferson),4.370,3.800
1,10:48,2,10,ARI 18,0,0,Adrian Peterson right guard for 11 yards (tackle by Adrian Wilson),3.800,5.600
1,9:59,,,,0,0,Timeout #1 by Minnesota Vikings,0.000,5.600
1,9:59,1,7,ARI 7,0,0,Adrian Peterson up the middle for 3 yards (tackle by Darnell Dockett and Paris Lenon),5.600,5.340
1,9:23,2,4,ARI 4,0,6,"Adrian Peterson left tackle for 4 yards, touchdown",5.340,7.000
1,,,,ARI 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 35,0,7,"Ryan Longwell kicks off 70 yards, returned by LaRod Stephens-Howling for 25 yards (tackle by Devin Aromashodu)",0.000,0.280
1,9:12,1,10,ARI 20,0,7,Kevin Kolb pass incomplete short right intended for Andre Roberts is intercepted by Asher Allen at ARI-27 and returned for 3 yards (tackle by Early Doucet),0.280,-3.970
1,9:02,1,10,ARI 24,0,13,"Adrian Peterson right guard for 24 yards, touchdown",3.970,7.000
1,,,,ARI 2,0,14,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 35,0,14,"Ryan Longwell kicks off 73 yards, touchback",0.000,0.280
1,8:55,1,10,ARI 20,0,14,Kevin Kolb pass complete short right to Jeff King for 9 yards (tackle by Chad Greenway),0.280,0.950
1,8:22,2,1,ARI 29,0,14,"Kevin Kolb sacked by Brian Robison for -7 yards. Kevin Kolb fumbles (forced by Brian Robison), recovered by Jared Allen at ARI-25 (tackle by Lyle Sendlein)",0.950,-3.910
1,8:15,1,10,ARI 25,0,14,Adrian Peterson left end for 1 yard (tackle by Joey Porter),3.910,3.500
1,7:36,2,9,ARI 24,0,14,Donovan McNabb pass complete short right to Visanthe Shiancoe for 20 yards (tackle by Kerry Rhodes),3.500,6.280
1,7:11,1,4,ARI 4,0,14,Adrian Peterson right guard for no gain (tackle by Kerry Rhodes),6.280,5.340
1,6:34,2,4,ARI 4,0,14,Donovan McNabb pass incomplete short right intended for Visanthe Shiancoe (defended by Darnell Dockett),5.340,4.490
1,6:31,3,4,ARI 4,0,20,"Donovan McNabb up the middle for 4 yards, touchdown",4.490,7.000
1,,,,ARI 2,0,21,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 35,0,21,"Ryan Longwell kicks off 63 yards, returned by LaRod Stephens-Howling for 16 yards (tackle by Christian Ballard)",0.000,0.040
1,6:18,1,10,ARI 18,0,21,"Chris Wells left end for 2 yards (tackle by Cedric Griffin). Chris Wells fumbles (forced by Cedric Griffin), ball out of bounds at ARI-20",0.040,-0.130
1,6:00,2,8,ARI 20,0,21,LaRod Stephens-Howling left guard for 5 yards (tackle by E.J. Henderson),-0.130,-0.270
1,5:29,3,3,ARI 25,0,21,Chris Wells right end for 2 yards (tackle by Chad Greenway),-0.270,-1.570
1,4:49,4,1,ARI 27,0,21,"Ben Graham punts 46 yards, fair catch by Marcus Sherels",-1.570,-0.740
