Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Kaare Vedvik kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short left to Cole Beasley for 8 yards (tackle by C.J. Mosley),0.610,1.140
1,14:26,2,2,BUF 33,0,0,Josh Allen pass complete short left to John Brown for 13 yards (tackle by Trumaine Johnson),1.140,1.990
1,14:05,1,10,BUF 46,0,0,"Penalty on Darryl Roberts: Neutral Zone Infraction, 5 yards (no play)",1.990,2.720
1,13:47,1,5,NYJ 49,0,0,Josh Allen pass complete short middle to John Brown for 9 yards (tackle by C.J. Mosley),2.720,2.920
1,13:19,1,10,NYJ 40,0,0,Josh Allen pass complete short right to Patrick DiMarco for 4 yards (tackle by Jamal Adams),2.920,2.910
1,12:49,2,6,NYJ 36,0,0,Josh Allen pass complete short left to Cole Beasley for 10 yards (tackle by Darryl Roberts),2.910,3.840
1,12:17,1,10,NYJ 26,0,0,Josh Allen pass incomplete deep right,3.840,3.300
1,12:11,2,10,NYJ 26,0,0,"Josh Allen sacked by Jordan Jenkins for -12 yards. Josh Allen fumbles (forced by Jordan Jenkins), recovered by Steve McLendon at NYJ-38 (tackle by Jon Feliciano)",3.300,-1.470
1,12:04,1,10,NYJ 38,0,0,Le'Veon Bell left guard for 5 yards (tackle by Tremaine Edmunds),1.470,1.600
1,11:33,2,5,NYJ 43,0,0,Sam Darnold pass incomplete short middle intended for Jamison Crowder,1.600,0.890
1,11:29,3,5,NYJ 43,0,0,Sam Darnold pass complete short right to Le'Veon Bell for 1 yard (tackle by Tremaine Edmunds and Matt Milano),0.890,-0.460
1,10:49,4,4,NYJ 44,0,0,Lac Edwards punts 44 yards out of bounds,-0.460,0.350
1,10:42,1,10,BUF 12,0,6,"Josh Allen pass short middle intended for Cole Beasley is intercepted by C.J. Mosley at BUF-17 and returned for 17 yards, touchdown",-0.350,-7.000
1,10:34,,,BUF 15,0,6,Kaare Vedvik kicks extra point no good hit left upright,0.000,-1.000
1,10:34,,,NYJ 35,0,6,"Kaare Vedvik kicks off 65 yards, touchback.",0.000,0.610
1,10:34,1,10,BUF 25,0,6,Josh Allen pass complete short left to Patrick DiMarco for 5 yards (tackle by Jamal Adams),0.610,0.740
1,9:54,2,5,BUF 30,0,6,Josh Allen right end for 3 yards (tackle by Jamal Adams),0.740,0.430
1,9:09,3,2,BUF 33,0,6,"Josh Allen pass complete short middle to John Brown for 10 yards (tackle by Darryl Roberts). Penalty on Trumaine Johnson: Face Mask (15 Yards), 15 yards",0.430,2.790
1,8:46,1,10,NYJ 42,0,6,Josh Allen pass complete short middle to Cole Beasley for 6 yards (tackle by Leonard Williams and Neville Hewitt),2.790,3.050
1,8:17,2,4,NYJ 36,0,6,Josh Allen pass incomplete deep left intended for Zay Jones,3.050,2.340
1,8:11,3,4,NYJ 36,0,6,Josh Allen right end for 4 yards (tackle by Jamal Adams),2.340,3.450
1,7:32,1,10,NYJ 32,0,6,"Penalty on Jon Feliciano: False Start, 5 yards (no play)",3.450,3.120
1,7:16,1,15,NYJ 37,0,6,Josh Allen pass incomplete short right intended for Cole Beasley,3.120,2.230
1,7:12,2,15,NYJ 37,0,6,Josh Allen left end for 4 yards (tackle by Leonard Williams and Darryl Roberts),2.230,2.080
1,6:34,3,11,NYJ 33,0,6,"Josh Allen up the middle for 8 yards (tackle by C.J. Mosley and Tarell Basham). Penalty on Jon Feliciano: Taunting, 15 yards",2.080,0.590
1,6:19,4,18,NYJ 40,0,6,Corey Bojorquez punts 35 yards downed by Siran Neal,0.590,0.380
1,6:12,1,10,NYJ 5,0,6,"Le'Veon Bell right tackle for 3 yards (tackle by Matt Milano). Penalty on Brian Winters: Offensive Holding, 2 yards (no play)",-0.380,-0.460
1,5:54,1,12,NYJ 3,0,6,Le'Veon Bell up the middle for -2 yards (tackle by Jerry Hughes and Jordan Poyer),-0.460,-1.070
1,5:16,2,14,NYJ 1,0,6,Le'Veon Bell up the middle for 12 yards (tackle by Micah Hyde and Tremaine Edmunds),-1.070,-0.480
1,4:37,3,2,NYJ 13,0,6,Sam Darnold pass complete short right to Le'Veon Bell for 4 yards (tackle by Tre'Davious White),-0.480,-0.060
1,4:08,1,10,NYJ 17,0,6,Sam Darnold pass complete short right to Josh Bellamy for 15 yards (tackle by Tre'Davious White),-0.060,1.070
1,3:29,1,10,NYJ 32,0,6,"Le'Veon Bell up the middle for -1 yards (tackle by Jordan Poyer and Trent Murphy). Penalty on Josh Bellamy: Illegal Block Above the Waist, 10 yards (no play)",1.070,0.410
1,3:05,1,20,NYJ 22,0,6,Le'Veon Bell right tackle for 8 yards (tackle by Shaq Lawson and Matt Milano),0.410,0.260
