Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Robbie Chosen,WR
Jamison Crowder,WR
Quincy Enunwa,WR
Ryan Griffin,TE
Kelvin Beachum,T
Brandon Shell,T
Brian Winters,G
Kelechi Osemele,G
Ryan Kalil,C
Bronson Kaufusi,DL
Steve McLendon,DL
Leonard Williams,DL
Henry Anderson,DL
Harvey Langi,LB
C.J. Mosley,LB
Neville Hewitt,LB
Trumaine Johnson,CB
Darryl Roberts,CB
Jamal Adams,S
Marcus Maye,S
