Quarter,Time,Down,ToGo,Location,TEN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 61 yards, returned by Darius Reynaud for 19 yards (tackle by Brad Smith)",0.000,0.480
1,14:54,1,10,TEN 23,0,0,Chris Johnson up the middle for 2 yards (tackle by Nick Barnett and Kelvin Sheppard),0.480,0.200
1,14:13,2,8,TEN 25,0,0,Matt Hasselbeck pass complete short middle to Kenny Britt for 16 yards (tackle by Aaron Williams and Jairus Byrd),0.200,1.660
1,13:42,1,10,TEN 41,0,0,Matt Hasselbeck pass complete short left to Kenny Britt for 9 yards (tackle by George Wilson),1.660,2.340
1,13:26,2,1,,0,0,Matt Hasselbeck pass complete short middle to Craig Stevens for 17 yards (tackle by Jairus Byrd),2.340,3.380
1,12:58,1,10,BUF 33,0,0,"Matt Hasselbeck pass complete short middle to Craig Stevens for 10 yards (tackle by Kelvin Sheppard). Penalty on Kelvin Sheppard: Illegal Contact, 5 yards (no play)",3.380,3.710
1,12:35,1,10,BUF 28,0,0,Chris Johnson right guard for 2 yards (tackle by George Wilson and Kelvin Sheppard),3.710,3.440
1,11:59,2,8,BUF 26,0,0,Matt Hasselbeck pass complete short left to Darius Reynaud for 9 yards (tackle by Jairus Byrd),3.440,4.440
1,11:29,1,10,BUF 17,0,0,Matt Hasselbeck pass complete short right to Kenny Britt for 1 yard (tackle by Bryan Scott),4.440,4.000
1,10:45,2,9,BUF 16,6,0,"Chris Johnson up the middle for 16 yards, touchdown",4.000,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,10:45,,,BUF 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,10:38,,,TEN 35,7,0,"Rob Bironas kicks off 62 yards, returned by Leodis McKelvin for 29 yards (tackle by Taylor Thompson). Penalty on Alex Carrington: Unnecessary Roughness, 15 yards",0.000,-0.060
1,10:28,1,10,BUF 17,7,0,Ryan Fitzpatrick pass complete short left to Fred Jackson for 9 yards (tackle by Alterraun Verner),-0.060,0.750
1,9:58,2,1,BUF 26,7,0,Fred Jackson right guard for 12 yards (tackle by Ryan Mouton and Jordan Babineaux),0.750,1.470
1,9:22,1,10,BUF 38,7,0,Ryan Fitzpatrick pass incomplete short right intended for Scott Chandler,1.470,0.920
1,9:17,2,10,BUF 38,7,0,Ryan Fitzpatrick pass complete short right to Steve Johnson for 12 yards (tackle by Jason McCourty),0.920,2.260
1,8:45,1,10,,7,0,Fred Jackson up the middle for 9 yards (tackle by Zach Diles),2.260,2.930
1,8:05,2,1,TEN 41,7,0,"Penalty on Derrick Morgan: Neutral Zone Infraction, 5 yards (no play)",2.930,3.180
1,7:47,1,10,TEN 36,7,0,"C.J. Spiller up the middle for 8 yards (tackle by Ryan Mouton and Zach Diles). Penalty on Erik Pears: Unnecessary Roughness, 15 yards",3.180,1.690
1,7:14,2,17,TEN 43,7,0,Ryan Fitzpatrick left tackle for 13 yards (tackle by Alterraun Verner),1.690,2.740
1,6:27,3,4,TEN 30,7,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 6 yards (tackle by Alterraun Verner and Ryan Mouton),2.740,3.970
1,5:48,1,10,TEN 24,7,0,Ryan Fitzpatrick pass complete short right to C.J. Spiller for -2 yards (tackle by Ryan Mouton),3.970,3.160
1,5:05,2,12,TEN 26,7,0,Brad Smith up the middle for 2 yards (tackle by Will Witherspoon),3.160,2.740
1,4:30,3,10,TEN 24,7,0,Ryan Fitzpatrick pass complete short middle to C.J. Spiller for 20 yards (tackle by Michael Griffin and Ryan Mouton),2.740,6.280
1,3:47,1,4,TEN 4,7,0,Fred Jackson up the middle for 1 yard (tackle by Ryan Mouton and Jurrell Casey),6.280,5.530
1,3:06,2,3,TEN 3,7,6,"Ryan Fitzpatrick pass complete short middle to Fred Jackson for 3 yards, touchdown",5.530,7.000
1,3:06,,,,7,6,"Penalty on Spencer Johnson: False Start, 5 yards (no play)",0.000,0.000
1,3:06,,,TEN 2,7,7,Rian Lindell kicks extra point good,0.000,0.000
1,3:01,,,BUF 35,7,7,"Rian Lindell kicks off 64 yards, returned by Darius Reynaud for 16 yards (tackle by Bryan Scott)",0.000,-0.060
1,2:55,1,10,TEN 17,13,7,"Chris Johnson left guard for 83 yards, touchdown",-0.060,7.000
1,2:55,,,BUF 2,14,7,Rob Bironas kicks extra point good,0.000,0.000
1,2:43,,,TEN 35,14,13,"Rob Bironas kicks off 54 yards, returned by Brad Smith for 89 yards, touchdown",0.000,7.000
1,2:43,,,TEN 2,14,14,Rian Lindell kicks extra point good,0.000,0.000
1,2:31,,,BUF 35,14,14,"Rian Lindell kicks off 65 yards, touchback",0.000,0.280
1,2:31,1,10,TEN 20,14,14,Jamie Harper left tackle for 8 yards (tackle by George Wilson),0.280,0.810
1,1:49,2,2,TEN 28,14,14,Darius Reynaud left tackle for -4 yards (tackle by Kyle Williams),0.810,-0.430
1,1:08,3,6,TEN 24,14,14,Matt Hasselbeck pass complete short middle to Jared Cook for 8 yards (tackle by Bryan Scott),-0.430,1.070
1,0:30,1,10,TEN 32,14,14,Matt Hasselbeck pass incomplete short left intended for Kenny Britt (defended by Stephon Gilmore),1.070,0.530
1,0:25,2,10,TEN 32,14,14,Chris Johnson right tackle for 1 yard (tackle by Jairus Byrd and Bryan Scott),0.530,-0.030
Quarter,Time,Down,ToGo,Location,TEN,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,TEN 33,14,14,Matt Hasselbeck pass complete short middle to Damian Williams for 19 yards (tackle by Bryan Scott),-0.030,2.390
2,14:14,1,10,BUF 48,14,14,Matt Hasselbeck pass complete short right to Kendall Wright for 4 yards (tackle by Aaron Williams),2.390,2.390
2,13:36,2,6,BUF 44,14,14,Matt Hasselbeck pass incomplete short left intended for Quinn Johnson,2.390,1.690
2,13:31,3,6,BUF 44,14,14,Matt Hasselbeck pass complete short middle to Jared Cook for 29 yards (tackle by George Wilson),1.690,4.580
2,12:52,1,10,BUF 15,14,14,Chris Johnson left guard for 4 yards (tackle by Nick Barnett),4.580,4.640
2,12:14,2,6,BUF 11,14,14,Chris Johnson up the middle for 2 yards (tackle by Chris Kelsay and Nick Barnett),4.640,4.220
2,11:35,3,4,BUF 9,14,14,Matt Hasselbeck pass complete short right to Kendall Wright for 4 yards (tackle by Nick Barnett),4.220,6.060
2,10:55,1,5,BUF 5,14,14,Chris Johnson up the middle for 4 yards (tackle by Kelvin Sheppard and Spencer Johnson),6.060,5.910
2,10:21,2,1,BUF 1,20,14,"Jamie Harper left guard for 1 yard, touchdown",5.910,7.000
2,10:21,,,BUF 2,21,14,Rob Bironas kicks extra point good,0.000,0.000
2,10:18,,,TEN 35,21,14,"Rob Bironas kicks off 73 yards, touchback",0.000,0.280
2,10:18,1,10,BUF 20,21,14,C.J. Spiller right tackle for 10 yards (tackle by Jordan Babineaux and Jason McCourty),0.280,0.940
2,9:34,1,10,BUF 30,21,14,Ryan Fitzpatrick pass complete short right to Donald Jones for 6 yards (tackle by Jason McCourty),0.940,1.200
2,8:51,2,4,BUF 36,21,14,C.J. Spiller up the middle for 4 yards (tackle by Will Witherspoon and Zach Brown),1.200,1.600
2,8:10,1,10,BUF 40,21,14,C.J. Spiller up the middle for 20 yards (tackle by Michael Griffin),1.600,2.920
2,7:27,1,10,TEN 40,21,14,Ryan Fitzpatrick pass complete short middle to Fred Jackson for 7 yards (tackle by Akeem Ayers and Jason McCourty),2.920,3.320
2,6:48,2,3,TEN 33,21,14,Fred Jackson left guard for 12 yards (tackle by Jordan Babineaux and Kamerion Wimbley),3.320,4.170
2,6:07,1,10,TEN 21,21,14,Brad Smith for 7 yards (tackle by Ryan Mouton and Derrick Morgan),4.170,4.740
2,5:26,2,3,TEN 14,21,14,C.J. Spiller right guard for -3 yards (tackle by Kamerion Wimbley and Derrick Morgan),4.740,3.460
2,4:42,3,6,TEN 17,21,14,Ryan Fitzpatrick pass complete short middle to Brad Smith for 5 yards (tackle by Ryan Mouton),3.460,2.780
2,3:59,4,1,TEN 12,21,17,Rian Lindell 31 yard field goal good,2.780,3.000
2,3:56,,,BUF 35,21,17,"Rian Lindell kicks off 61 yards, returned by Darius Reynaud for 27 yards (tackle by Kelvin Sheppard)",0.000,1.000
2,3:49,1,10,TEN 31,21,17,Matt Hasselbeck pass incomplete short middle intended for Jared Cook,1.000,0.460
2,3:44,2,10,TEN 31,21,17,Chris Johnson up the middle for 25 yards (tackle by Justin Rogers),0.460,2.650
2,3:03,1,10,BUF 44,21,17,Jamie Harper up the middle for 1 yard (tackle by Marcell Dareus and Kelvin Sheppard),2.650,2.250
2,2:24,2,9,BUF 43,21,17,Jamie Harper up the middle for -1 yards (tackle by Kelvin Sheppard and Kyle Williams),2.250,1.420
2,2:00,3,10,BUF 44,21,17,Matt Hasselbeck pass incomplete deep middle intended for Kenny Britt,1.420,0.330
2,1:54,4,10,BUF 44,21,17,"Brett Kern punts 31 yards, fair catch by Leodis McKelvin",0.330,0.320
2,1:47,1,10,BUF 13,21,17,Ryan Fitzpatrick pass incomplete short right intended for Fred Jackson,-0.320,-0.770
2,1:42,2,10,BUF 13,21,17,Fred Jackson up the middle for 8 yards (tackle by Akeem Ayers),-0.770,-0.470
2,1:06,3,2,BUF 21,21,17,"Ryan Fitzpatrick pass complete deep middle to Steve Johnson for 19 yards (tackle by Michael Griffin). Penalty on Michael Griffin: Unnecessary Roughness, 15 yards",-0.470,2.590
2,0:59,1,10,TEN 45,21,17,Ryan Fitzpatrick pass incomplete short middle intended for Fred Jackson (defended by Derrick Morgan),2.590,2.040
2,0:56,2,10,TEN 45,21,17,Ryan Fitzpatrick pass complete short right to T.J. Graham for 6 yards (tackle by Jordan Babineaux),2.040,0.000
2,0:56,,,,21,17,Timeout #1 by Buffalo Bills,0.000,2.150
2,0:48,3,4,TEN 39,21,17,Ryan Fitzpatrick pass complete short left to Fred Jackson for 8 yards (tackle by Tim Shaw),2.150,0.000
2,0:41,,,,21,17,Timeout #2 by Buffalo Bills,0.000,3.510
2,0:41,1,10,TEN 31,21,17,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson,3.510,2.970
2,0:38,2,10,TEN 31,21,17,"Penalty on Chris Hairston: False Start, 5 yards (no play)",2.970,2.290
2,0:38,2,15,TEN 36,21,17,Ryan Fitzpatrick pass complete short middle to Donald Jones for 6 yards (tackle by Jordan Babineaux),2.290,2.410
2,0:19,3,9,TEN 30,21,17,Ryan Fitzpatrick pass complete short left to Fred Jackson for 6 yards (tackle by Alterraun Verner),2.410,0.000
2,0:02,,,,21,17,Timeout #3 by Buffalo Bills,0.000,1.970
