Player,Pos
Tyrod Taylor,QB
David Johnson,RB
Nico Collins,WR
Chris Conley,WR
Brandin Cooks,WR
Antony Auclair,TE
Jimmy Morrissey,OL
Lane Taylor,OL
Justin McCray,OL
Tytus Howard,OL
Charlie Heck,T
Jonathan Greenard,DE
Jacob Martin,DE
Roy Lopez,DT
Maliek Collins,DT
Kamu Grugier-Hill,LB
Zach Cunningham,LB
Tavierre Thomas,DB
Eric Murray,DB
Terrance Mitchell,DB
Desmond King,DB
Terrence Brooks,DB
