Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Franklin-Myers,NYJ,1,32,0,32,1,2.0,3,3,0,2,2,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Ronald Blair,NYJ,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Elijah Riley,NYJ,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jarrad Davis,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Javelin Guidry,NYJ,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Bryce Hall,NYJ,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Sheldon Rankins,NYJ,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Ryan Griffin,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Johnson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaq Lawson,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Del'Shawn Phillips,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Pinnock,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tavierre Thomas,HOU,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Kamu Grugier-Hill,HOU,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Jonathan Greenard,HOU,0,0,0,0,0,1.0,2,1,1,0,2,0,0,0,1
Jacob Martin,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
DeMarcus Walker,HOU,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Terrence Brooks,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Desmond King,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Neville Hewitt,HOU,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jaleel Johnson,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Terrance Mitchell,HOU,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Roy Lopez,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
David Johnson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Moreland,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Owens,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Rivers,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrod Taylor,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,7,0,0
