Player,Pos
Zach Wilson,QB
Tevin Coleman,RB
Keelan Cole,WR
Elijah Moore,WR
Jamison Crowder,WR
Ryan Griffin,TE
Laurent Duvernay-Tardif,OL
Alijah Vera-Tucker,OL
Morgan Moses,OL
Connor McGovern,OL
George Fant,OT
Shaq Lawson,DE
John Franklin-Myers,DT
Folorunso Fatukasi,DT
Quinnen Williams,DT
C.J. Mosley,LB
Quincy Williams,LB
Javelin Guidry,CB
Bryce Hall,CB
Michael Carter,CB
Elijah Riley,SAF
Ashtyn Davis,SAF
