Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short right to Jason Witten for 1 yard (tackle by Jonathan Bostic),0.610,0.200
1,14:36,2,9,DAL 26,0,0,Ezekiel Elliott left guard for 3 yards (tackle by Jonathan Allen and Matthew Ioannidis),0.200,-0.100
1,14:02,3,6,DAL 29,0,0,"Dak Prescott left end for 9 yards (tackle by Maurice Smith). Penalty on Ezekiel Elliott: Offensive Holding, 10 yards (no play)",-0.100,-1.510
1,13:41,3,16,DAL 19,0,0,Dak Prescott pass complete short left to Michael Gallup for 8 yards (tackle by Aaron Colvin),-1.510,-1.570
1,13:00,4,8,DAL 27,0,0,"Chris Jones punts 44 yards, fair catch by Steven Sims at WAS-29",-1.570,-0.870
1,12:51,1,10,WAS 29,0,0,Case Keenum pass incomplete short right intended for Adrian Peterson,0.870,0.330
1,12:46,2,10,WAS 29,0,0,Case Keenum pass incomplete short right intended for Jeremy Sprinkle (defended by Chidobe Awuzie),0.330,-0.360
1,12:41,3,10,WAS 29,0,0,Case Keenum pass short middle intended for Jeremy Sprinkle is intercepted by Jaylon Smith at WAS-36 and returned for no gain,-0.360,-3.180
1,12:35,1,10,WAS 36,0,0,Amari Cooper left end for 6 yards (tackle by Jeremy Reaves),3.180,3.450
1,11:59,2,4,WAS 30,0,0,Ezekiel Elliott left guard for 1 yard (tackle by Matthew Ioannidis),3.450,2.870
1,11:23,3,3,WAS 29,0,0,Dak Prescott pass complete short right to Randall Cobb for 2 yards (tackle by Coty Sensabaugh),2.870,1.820
1,10:46,4,1,WAS 27,0,0,Ezekiel Elliott up the middle for 2 yards (tackle by Maurice Smith),1.820,3.910
1,10:20,1,10,WAS 25,0,0,Tony Pollard up the middle for 4 yards (tackle by Jonathan Allen),3.910,3.900
1,9:57,2,6,WAS 21,0,0,Dak Prescott pass complete short right to Jason Witten for 6 yards (tackle by Ryan Anderson),3.900,4.580
1,9:20,1,10,WAS 15,0,0,"Ezekiel Elliott right end for 6 yards (tackle by Jonathan Bostic) Penalty on DAL: Illegal Shift, 5 yards (no play)",4.580,4.240
1,8:57,1,15,WAS 20,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for -3 yards (tackle by Kayvon Webster),4.240,2.940
1,8:31,2,18,WAS 23,0,0,Dak Prescott pass incomplete short left (defended by Cole Holcomb),2.940,2.280
1,8:24,3,18,WAS 23,0,0,Dak Prescott up the middle for 13 yards (tackle by Jonathan Bostic),2.280,2.810
1,7:44,4,5,WAS 10,0,3,Kai Forbath 28 yard field goal good,2.810,3.000
1,7:41,,,DAL 35,0,3,"Kai Forbath kicks off 65 yards, touchback.",0.000,0.610
1,7:41,1,10,WAS 25,0,3,Adrian Peterson up the middle for 5 yards (tackle by Robert Quinn),0.610,0.740
1,6:54,2,5,WAS 30,0,3,"Case Keenum pass complete short left to Adrian Peterson for no gain (tackle by Malcolm Smith). Adrian Peterson fumbles (forced by Malcolm Smith), recovered by Xavier Woods at WAS-30 and returned for 9 yards and Adrian Peterson and Darvin Kidsy)",0.740,-4.170
1,6:43,1,10,WAS 21,0,3,Ezekiel Elliott right tackle for no gain (tackle by Ryan Anderson),4.170,3.630
1,6:09,2,10,WAS 21,0,3,Dak Prescott pass complete short right to Ezekiel Elliott for -8 yards (tackle by Shaun Dion Hamilton),3.630,1.880
1,5:24,3,18,WAS 29,0,3,Dak Prescott pass incomplete short middle intended for Michael Gallup,1.880,1.500
1,5:18,4,18,WAS 29,0,6,Kai Forbath 47 yard field goal good,1.500,3.000
1,5:15,,,DAL 35,0,6,"Kai Forbath kicks off 65 yards, touchback.",0.000,0.610
1,5:15,1,10,WAS 25,0,6,"Case Keenum pass incomplete deep right intended for Steven Sims. Penalty on Maliek Collins: Defensive Offside, 5 yards (no play)",0.610,1.340
1,5:10,1,5,WAS 30,0,6,Adrian Peterson left guard for 1 yard (tackle by Jourdan Lewis),1.340,0.870
1,4:23,2,4,WAS 31,0,6,Case Keenum pass complete short left to Jeremy Sprinkle for 5 yards (tackle by Jaylon Smith),0.870,1.330
1,3:45,1,10,WAS 36,0,6,Adrian Peterson up the middle for 12 yards (tackle by Jaylon Smith and Xavier Woods),1.330,2.130
1,3:21,1,10,WAS 48,0,6,Case Keenum pass complete short left to Jeremy Sprinkle for 5 yards (tackle by Jeff Heath),2.130,2.260
1,2:40,2,5,DAL 47,0,6,"Case Keenum pass incomplete short right intended for Adrian Peterson. Penalty on Wes Martin: Ineligible Downfield Pass, 5 yards (no play)",2.260,1.580
1,2:35,2,10,WAS 48,0,6,Case Keenum pass complete short left to Hale Hentges for 16 yards (tackle by Jourdan Lewis and Darian Thompson),1.580,3.180
1,2:10,1,10,DAL 36,0,6,Case Keenum pass incomplete deep left intended for Cam Sims,3.180,2.640
1,2:06,2,10,DAL 36,0,6,Case Keenum pass complete short left to Hale Hentges for 12 yards (tackle by Sean Lee and Darian Thompson),2.640,3.970
1,1:21,1,10,DAL 24,0,6,Steven Sims left end for -6 yards (tackle by Jeff Heath),3.970,2.620
1,0:41,2,16,DAL 30,0,6,Case Keenum pass complete short left to Cam Sims for 12 yards (tackle by Sean Lee),2.620,3.570
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,DAL 18,0,6,Case Keenum pass incomplete deep right intended for Chris Thompson,3.570,2.320
2,14:54,4,4,DAL 18,0,6,Case Keenum pass incomplete short middle intended for Hale Hentges (defended by Jaylon Smith),2.320,-0.040
2,14:49,1,10,DAL 18,0,6,Dak Prescott pass incomplete short left intended for Blake Jarwin (defended by Jeremy Reaves),0.040,-0.490
2,14:43,2,10,DAL 18,0,6,"Dak Prescott sacked by Montez Sweat for -2 yards. Dak Prescott fumbles (forced by Montez Sweat), recovered by Shaun Dion Hamilton at DAL-16 (tackle by Dak Prescott)",-0.490,-4.510
2,14:34,1,10,DAL 16,0,6,Adrian Peterson up the middle for 3 yards (tackle by Kerry Hyder and Chidobe Awuzie),4.510,4.390
2,13:55,2,7,DAL 13,0,6,Case Keenum pass incomplete short right intended for Kelvin Harmon,4.390,3.540
2,13:48,3,7,DAL 13,0,6,Case Keenum pass incomplete short right,3.540,2.570
2,13:41,4,7,DAL 13,3,6,Dustin Hopkins 31 yard field goal good,2.570,3.000
2,13:37,,,WAS 35,3,6,"Dustin Hopkins kicks off 67 yards, returned by Tony Pollard for 27 yards (tackle by Michael Burton)",0.000,0.610
2,13:32,1,10,DAL 25,3,6,Ezekiel Elliott right tackle for 10 yards (tackle by Cole Holcomb and Jeremy Reaves),0.610,1.270
