Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Randall Cobb,WR
Amari Cooper,WR
Michael Gallup,WR
Jason Witten,TE
La'el Collins,T
Cameron Fleming,T
Zack Martin,G
Travis Frederick,C
Joe Looney,C
DeMarcus Lawrence,DE
Robert Quinn,DE
Christian Covington,DE
Maliek Collins,DT
Sean Lee,LB
Jaylon Smith,LB
Malcolm Smith,LB
Chidobe Awuzie,CB
Jourdan Lewis,S
Jeff Heath,S
Xavier Woods,S
