Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sabby Piscitelli,TAM,1,4,0,4,1,0.0,9,5,4,0,0,1,72,0,0
Jimmy Wilkerson,TAM,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Barrett Ruud,TAM,0,21,0,21,0,0.0,14,5,9,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,10,6,4,1,2,0,0,0,0
Ronde Barber,TAM,0,0,0,0,1,0.0,9,8,1,0,1,0,0,0,1
Quincy Black,TAM,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jermaine Phillips,TAM,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Gaines Adams,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Will Allen,TAM,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Torrie Cox,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tim Crowder,TAM,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Chris Hovan,TAM,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Ryan Sims,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.0,2,0,2,,,0,0,0,0
Brian Clark,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Economos,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niko Koutouvides,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Matt McCoy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clifton Smith,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rod Wilson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Mahan,TAM,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryan Scott,BUF,1,27,0,27,2,0.0,9,6,3,1,0,0,0,0,0
Donte Whitner,BUF,1,76,1,76,1,0.0,8,5,3,0,1,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,0.0,11,6,5,0,1,0,0,0,0
Marcus Buggs,BUF,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Kawika Mitchell,BUF,0,0,0,0,0,0.0,3,1,2,0,3,0,0,0,0
Ashton Youboty,BUF,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jon Corto,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derek Fine,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Aaron Maybin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey McIntyre,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ashlee Palmer,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Wendling,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,1,1,0,1,3,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
