Quarter,Time,Down,ToGo,Location,TAM,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 66 yards, returned by Clifton Smith for 26 yards (tackle by Corey McIntyre)",0.000,0.940
1,14:54,1,10,TAM 30,0,0,Cadillac Williams right guard for 3 yards (tackle by Keith Ellison and Leodis McKelvin),0.940,0.800
1,14:20,2,7,TAM 33,0,0,Cadillac Williams left guard for -5 yards (tackle by Kyle Williams and Keith Ellison),0.800,-0.560
1,13:42,3,12,TAM 28,0,0,Byron Leftwich pass incomplete short right intended for Michael Clayton (defended by Terrence McGee),-0.560,-1.500
1,13:34,4,12,TAM 28,0,0,"Dirk Johnson punts 42 yards, returned by Roscoe Parrish for no gain, lateral to Ashton Youboty for 16 yards (tackle by Adam Hayward)",-1.500,-1.990
1,13:20,1,10,BUF 46,0,0,Terrell Owens left end for 13 yards (tackle by Gaines Adams and Barrett Ruud),1.990,2.850
1,12:45,1,10,TAM 41,0,0,Fred Jackson middle for 5 yards (tackle by Geno Hayes and Jimmy Wilkerson),2.850,2.980
1,12:14,2,5,TAM 36,0,0,Fred Jackson right end for 4 yards (tackle by Geno Hayes and Quincy Black),2.980,2.810
1,11:37,3,1,TAM 32,0,6,"Trent Edwards pass complete deep right to Lee Evans for 32 yards, touchdown",2.810,7.000
1,,,,TAM 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,"Rian Lindell kicks off 71 yards, returned by Earnest Graham for 21 yards (tackle by Jairus Byrd)",0.000,0.280
1,11:25,1,10,TAM 20,0,7,Byron Leftwich sacked by Marcus Stroud for 0 yards,0.280,-0.270
1,10:55,2,10,TAM 20,0,7,Byron Leftwich pass complete short right to Cadillac Williams for 12 yards (tackle by Terrence McGee and Keith Ellison),-0.270,1.070
1,10:13,1,10,TAM 32,0,7,Cadillac Williams middle for 3 yards (tackle by Marcus Stroud and Bryan Scott),1.070,0.930
1,9:38,2,7,TAM 35,0,7,Byron Leftwich pass complete short left to Kellen Winslow for 3 yards (tackle by Leodis McKelvin),0.930,0.630
1,9:13,3,4,TAM 38,0,7,Byron Leftwich pass complete deep middle to Maurice Stovall for 23 yards (tackle by Donte Whitner),0.630,2.980
1,8:27,1,10,BUF 39,0,7,Cadillac Williams middle for 1 yard (tackle by Aaron Maybin and Spencer Johnson),2.980,2.580
