Quarter,Time,Down,ToGo,Location,PIT,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,IND 25,0,0,"Scott Tolzien sacked by William Gay for -9 yards. Scott Tolzien fumbles (forced by William Gay), recovered by Scott Tolzien at IND-15",0.610,-1.430
1,14:17,2,20,IND 15,0,0,Scott Tolzien pass incomplete deep middle intended for T.Y. Hilton,-1.430,-2.350
1,14:12,3,20,IND 15,0,0,Scott Tolzien pass complete short left to Robert Turbin for -5 yards (tackle by Javon Hargrave),-2.350,-2.490
1,13:38,4,25,IND 10,0,0,"Pat McAfee punts 42 yards, fair catch by Antonio Brown",-2.490,-2.130
1,13:29,1,10,PIT 48,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for 2 yards (tackle by Darius Butler),2.130,1.850
1,12:56,2,8,,0,0,Le'Veon Bell left tackle for 10 yards (tackle by D'Qwell Jackson),1.850,2.920
1,12:11,1,10,IND 40,0,0,Fitzgerald Toussaint right end for no gain (tackle by David Parry),2.920,2.370
1,11:30,2,10,IND 40,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 2 yards (tackle by Vontae Davis),2.370,1.950
1,10:46,3,8,IND 38,0,0,Ben Roethlisberger pass complete short middle to Eli Rogers for 30 yards (tackle by Patrick Robinson),1.950,5.370
1,9:59,1,8,IND 8,0,0,Le'Veon Bell middle for 3 yards (tackle by Arthur Jones and D'Qwell Jackson),5.370,5.150
1,9:16,2,5,IND 5,6,0,"Le'Veon Bell left end for 5 yards, touchdown",5.150,7.000
1,9:10,,,IND 15,7,0,Chris Boswell kicks extra point good,0.000,0.000
1,9:10,,,PIT 35,7,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.610
1,9:10,1,10,IND 25,7,0,Frank Gore right tackle for 1 yard (tackle by Ryan Shazier),0.610,0.200
1,8:42,2,9,IND 26,7,0,Frank Gore middle for 3 yards (tackle by James Harrison),0.200,-0.100
1,8:11,3,6,IND 29,7,0,Scott Tolzien pass complete short middle to Dwayne Allen for 13 yards (tackle by Lawrence Timmons),-0.100,1.730
1,7:32,1,10,IND 42,7,0,Frank Gore right tackle for 2 yards (tackle by Stephon Tuitt and Lawrence Timmons),1.730,1.460
1,6:55,2,8,IND 44,7,0,Scott Tolzien pass incomplete deep left intended for Donte Moncrief,1.460,0.760
1,6:49,3,8,IND 44,7,0,Scott Tolzien pass complete deep left to T.Y. Hilton for 18 yards (tackle by Sean Davis),0.760,3.050
1,6:02,1,10,PIT 38,7,0,Frank Gore left tackle for no gain (tackle by Anthony Chickillo),3.050,2.510
1,5:19,2,10,PIT 38,7,0,Scott Tolzien pass complete short middle to Dwayne Allen for 9 yards (tackle by Lawrence Timmons),2.510,3.010
1,4:37,3,1,PIT 29,7,0,Scott Tolzien sacked by James Harrison for -5 yards,3.010,1.070
1,4:13,4,6,PIT 34,7,0,Adam Vinatieri 52 yard field goal no good,1.070,-1.730
1,4:08,1,10,PIT 42,7,0,Le'Veon Bell middle for 4 yards (tackle by Henry Anderson),1.730,1.730
1,3:25,2,6,PIT 46,7,0,Le'Veon Bell right end for 12 yards (tackle by Rashaan Melvin and Edwin Jackson),1.730,2.790
1,2:41,1,10,IND 42,7,0,Ben Roethlisberger pass incomplete short middle intended for Le'Veon Bell,2.790,2.240
