Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 59 yards, returned by Byron Marshall for no gain (tackle by Kamu Grugier-Hill)",0.000,0.480
1,14:54,1,10,WAS 23,0,0,Josh Johnson pass deep right intended for Josh Doctson is intercepted by Rasul Douglas at PHI-33 and returned for -3 yards,0.480,-0.940
1,14:44,1,10,PHI 30,0,0,Wendell Smallwood right guard for 8 yards (tackle by Shaun Dion Hamilton and Jonathan Allen),0.940,1.470
1,14:08,2,2,PHI 38,0,0,Darren Sproles left guard for 4 yards (tackle by Jonathan Allen),1.470,1.730
1,14:08,1,10,PHI 42,0,0,"Penalty on Preston Smith: Neutral Zone Infraction, 5 yards (no play)",1.730,2.460
1,13:13,1,5,PHI 47,0,0,Nick Foles pass incomplete short left intended for Darren Sproles,2.460,1.860
1,13:09,2,5,PHI 47,0,0,Nick Foles pass complete short right to Dallas Goedert for 25 yards (tackle by Shaun Dion Hamilton),1.860,3.710
1,12:33,1,10,WAS 28,0,0,Josh Adams right guard for 4 yards (tackle by Fabian Moreau and Shaun Dion Hamilton),3.710,3.710
1,11:54,2,6,WAS 24,0,0,"Penalty on Lane Johnson: False Start, 5 yards (no play)",3.710,3.030
1,11:38,2,11,WAS 29,0,0,"Nick Foles aborted snap, recovered by Nick Foles at WAS-35 Nick Foles pass complete short middle to Golden Tate for 6 yards (tackle by Mason Foster)",3.030,3.140
1,10:58,3,5,WAS 23,0,0,Nick Foles pass deep middle intended for Zach Ertz is intercepted by Deshazor Everett at WAS-7 and returned for 24 yards,3.140,-1.000
1,10:48,1,10,WAS 31,0,0,"Adrian Peterson right end for no gain (tackle by Nigel Bradham and Corey Graham). Penalty on Jeremy Sprinkle: Offensive Holding, 10 yards (no play)",1.000,0.340
1,10:21,1,20,WAS 21,0,0,Josh Johnson pass complete short left to Jamison Crowder for 7 yards (tackle by Jordan Hicks and Rasul Douglas),0.340,0.060
1,9:46,2,13,WAS 28,0,0,Josh Johnson pass incomplete deep right intended for Michael Floyd,0.060,-0.630
1,9:37,3,13,WAS 28,0,0,Josh Johnson pass incomplete short right intended for Darvin Kidsy,-0.630,-1.500
1,9:30,4,13,WAS 28,0,0,"Tress Way punts 56 yards, fair catch by Darren Sproles at PHI-16",-1.500,0.140
1,9:22,1,10,PHI 16,0,0,Josh Adams right tackle for 5 yards (tackle by Mason Foster and Greg Stroman),-0.140,0.150
1,8:40,2,5,PHI 21,0,0,Nick Foles sacked by Stacy McGee for -3 yards,0.150,-1.070
1,7:55,3,8,PHI 18,0,0,Nick Foles pass incomplete short left intended for Golden Tate (defended by Fabian Moreau),-1.070,-2.240
1,7:50,4,8,PHI 18,0,0,"Cameron Johnston punts 45 yards, returned by Jamison Crowder for 9 yards (tackle by Kamu Grugier-Hill)",-2.240,-1.990
1,7:38,1,10,WAS 46,0,0,Adrian Peterson left guard for -4 yards (tackle by Brandon Graham),1.990,0.910
1,7:00,2,14,WAS 42,0,0,Josh Johnson pass incomplete short left intended for Jamison Crowder (defended by Nigel Bradham),0.910,0.230
1,6:55,3,14,WAS 42,0,0,Josh Johnson pass incomplete short left intended for Chris Thompson,0.230,-0.590
