Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Nigel Bradham,PHI,0,6,4,66.7%,28,7.0,4.7,0,77.1,5.0,13,15,1,0,0,0.0,0,4,0,0.0%
Rasul Douglas,PHI,1,8,4,50.0%,42,10.5,5.3,0,26.0,12.8,30,12,0,0,0,0.0,0,6,0,0.0%
Avonte Maddox,PHI,0,6,3,50.0%,28,9.3,4.7,0,63.2,6.8,25,3,0,0,0,0.0,0,3,0,0.0%
Cre'von LeBlanc,PHI,0,5,3,60.0%,25,8.3,5.0,0,72.9,4.2,12,13,1,0,0,0.0,0,3,1,25.0%
Michael Bennett,PHI,0,1,1,100.0%,-3,-3.0,-3.0,0,79.2,-4.0,-4,1,0,3,0,1.0,4,3,0,0.0%
Fletcher Cox,PHI,0,0,0,,,,,,,,,,0,1,0,3.0,4,4,0,0.0%
Brandon Graham,PHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Tre Sullivan,PHI,0,1,0,0.0%,,,0.0,,39.6,13.0,,,0,0,0,0.0,0,2,1,33.3%
Timmy Jernigan,PHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Malcolm Jenkins,PHI,0,1,0,0.0%,,,0.0,,39.6,25.0,,,1,0,0,0.0,0,4,0,0.0%
Jordan Hicks,PHI,0,0,0,,,,,,,,,,2,0,0,0.0,0,1,0,0.0%
Corey Graham,PHI,0,1,0,0.0%,,,0.0,,39.6,46.0,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Josh Norman,WAS,0,5,5,100.0%,62,12.4,12.4,2,157.9,6.4,32,30,0,0,0,0.0,0,5,0,0.0%
Mason Foster,WAS,0,6,4,66.7%,28,7.0,4.7,0,77.1,2.8,1,27,3,0,0,0.0,0,8,1,11.1%
Deshazor Everett,WAS,1,4,4,100.0%,39,9.8,9.8,0,67.7,2.8,11,28,2,0,0,0.0,0,9,4,30.8%
Zach Brown,WAS,0,4,4,100.0%,21,5.3,5.3,0,88.5,-0.5,-2,23,2,0,0,0.0,0,11,0,0.0%
Ha Ha Clinton-Dix,WAS,0,4,3,75.0%,21,7.0,5.3,0,86.5,2.3,6,15,0,0,0,0.0,0,6,0,0.0%
Greg Stroman,WAS,0,4,3,75.0%,22,7.3,5.5,0,87.5,3.5,16,6,1,0,0,0.0,0,5,0,0.0%
Shaun Dion Hamilton,WAS,0,3,2,66.7%,44,22.0,14.7,0,109.7,2.3,7,37,4,0,0,1.0,1,7,1,12.5%
Fabian Moreau,WAS,0,4,2,50.0%,6,3.0,1.5,1,95.8,6.0,5,1,0,0,0,0.0,0,4,1,20.0%
Ryan Kerrigan,WAS,0,0,0,,,,,,,,,,8,0,0,1.0,1,1,0,0.0%
Stacy McGee,WAS,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Preston Smith,WAS,0,0,0,,,,,,,,,,7,1,0,0.0,1,2,0,0.0%
Pernell McPhee,WAS,0,0,0,,,,,,,,,,4,0,0,0.0,0,3,1,25.0%
Caleb Brantley,WAS,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,2,66.7%
