Player,Pos
Mario Addison,LB/DE
Bruce Irvin,LB/DE
Kyle Allen,QB
Christian McCaffrey,RB
Jarius Wright,WR
Curtis Samuel,WR
D.J. Moore,WR
Greg Olsen,TE
Greg Little,T
Taylor Moton,T
Trai Turner,G
Greg Van Roten,G
Matt Paradis,C
Gerald McCoy,DT
Vernon Butler,DT
Dontari Poe,DT
Luke Kuechly,LB
Shaq Thompson,LB
Donte Jackson,CB
James Bradberry,CB
Eric Reid,S
Tre Boston,S
