Player,Pos
Matt Ryan,QB
Brian Hill,RB
Keith Smith,FB
Julio Jones,WR
Calvin Ridley,WR
Luke Stocker,TE
Jake Matthews,T
Kaleb McGary,T
Jamon Brown,G
James Carpenter,G
Alex Mack,C
Takkarist McKinley,DE
Tyeler Davison,DT
Grady Jarrett,DT
Vic Beasley,OLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Kendall Sheffield,CB
Desmond Trufant,CB
Damontae Kazee,S
Ricardo Allen,S
