Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Brian Hill up the middle for 1 yard (tackle by Eric Reid and Gerald McCoy),0.610,0.200
1,14:22,2,9,ATL 26,0,0,Matt Ryan pass incomplete short left,0.200,-0.490
1,14:16,3,9,ATL 26,0,0,Matt Ryan pass complete short left to Russell Gage for 14 yards (tackle by Javien Elliott),-0.490,1.600
1,13:42,1,10,ATL 40,0,0,Matt Ryan pass complete deep left to Calvin Ridley for 34 yards,1.600,3.840
1,13:09,1,10,CAR 26,0,0,Kenjon Barner pass complete short middle to Christian Blake for 3 yards (tackle by Tre Boston),3.840,3.700
1,12:30,2,7,CAR 23,0,0,Matt Ryan pass incomplete deep right intended for Julio Jones,3.700,3.010
1,12:24,3,7,CAR 23,0,0,Matt Ryan pass complete short middle to Julio Jones for 3 yards (tackle by Tre Boston),3.010,2.200
1,11:39,4,4,CAR 20,3,0,Younghoe Koo 38 yard field goal good,2.200,3.000
1,11:39,,,ATL 35,3,0,"Younghoe Koo kicks off 65 yards, touchback.",0.000,0.610
1,11:39,1,10,CAR 25,3,0,Kyle Allen pass complete short right to Christian McCaffrey for 2 yards (tackle by Ricardo Allen),0.610,0.330
1,11:17,2,8,CAR 27,3,0,Christian McCaffrey right tackle for 4 yards (tackle by Ricardo Allen),0.330,0.170
1,10:55,3,4,CAR 31,3,0,Kyle Allen pass short right intended for D.J. Moore is intercepted by De'Vondre Campbell at CAR-25 and returned for -5 yards,0.170,-3.580
1,10:45,1,10,CAR 30,3,0,Brian Hill up the middle for -1 yards (tackle by Shaq Thompson),3.580,2.900
1,10:06,2,11,CAR 31,3,0,Matt Ryan pass complete short left to Brian Hill for 8 yards (tackle by James Bradberry and Shaq Thompson),2.900,3.270
1,9:20,3,3,CAR 23,3,0,Matt Ryan pass complete short left to Julio Jones for 5 yards (tackle by Shaq Thompson and James Bradberry),3.270,4.370
1,8:43,1,10,CAR 18,3,0,"Matt Ryan pass incomplete short middle. Penalty on Jake Matthews: Ineligible Downfield Pass, 5 yards (no play)",4.370,4.040
1,8:38,1,15,CAR 23,3,0,Brian Hill left guard for 1 yard (tackle by Luke Kuechly and Gerald McCoy),4.040,3.290
1,8:02,2,14,CAR 22,3,0,Matt Ryan pass complete short left to Calvin Ridley for 9 yards (tackle by Donte Jackson),3.290,3.820
1,7:21,3,5,CAR 13,3,0,Matt Ryan sacked by Mario Addison for -7 yards,3.820,2.120
1,6:39,4,12,CAR 20,3,0,Younghoe Koo 38 yard field goal no good,2.120,-0.810
1,6:34,1,10,CAR 28,3,0,Christian McCaffrey right tackle for 7 yards (tackle by Takkarist McKinley and Foyesade Oluokun),0.810,1.210
1,5:56,2,3,CAR 35,3,0,Kyle Allen pass incomplete short left intended for Christian McCaffrey,1.210,0.500
1,5:51,3,3,CAR 35,3,0,Kyle Allen sacked by Vic Beasley for -13 yards,0.500,-1.900
1,5:07,4,16,CAR 22,3,0,Michael Palardy punts 28 yards out of bounds,-1.900,-2.260
1,5:00,1,10,ATL 50,3,0,Brian Hill left guard for 1 yard (tackle by Eric Reid),2.260,1.850
1,4:31,2,9,CAR 49,3,0,Brian Hill left tackle for 4 yards (tackle by Vernon Butler),1.850,1.690
1,3:47,3,5,CAR 45,3,0,Matt Ryan pass incomplete short left intended for Justin Hardy (defended by Shaq Thompson),1.690,0.270
1,3:42,4,5,CAR 45,3,0,"Ryan Allen punts 45 yards, touchback.",0.270,-0.280
1,3:35,1,10,CAR 20,3,0,Kyle Allen pass complete short right to Curtis Samuel for -1 yards (tackle by Desmond Trufant),0.280,-0.460
1,2:49,2,11,CAR 19,3,0,Kyle Allen pass complete short right to Christian McCaffrey for 11 yards (tackle by Kendall Sheffield and Deion Jones),-0.460,0.940
1,2:02,1,10,CAR 30,3,0,Kyle Allen pass incomplete deep right intended for Reggie Bonnafon,0.940,0.390
1,1:56,2,10,CAR 30,3,0,Kyle Allen pass incomplete deep left intended for D.J. Moore (defended by Isaiah Oliver),0.390,-0.300
1,1:50,3,10,CAR 30,3,0,Kyle Allen sacked by Takkarist McKinley for -9 yards,-0.300,-1.960
1,1:18,4,19,CAR 21,9,0,"Michael Palardy punts 57 yards, returned by Kenjon Barner for 78 yards, touchdown",-1.960,-7.000
1,0:59,,,CAR 15,10,0,Younghoe Koo kicks extra point good,0.000,0.000
1,0:59,,,ATL 35,10,0,"Younghoe Koo kicks off 65 yards, touchback.",0.000,0.610
1,0:59,1,10,CAR 25,10,0,Christian McCaffrey up the middle for 2 yards (tackle by Tyeler Davison and Jamal Carter),0.610,0.330
1,0:21,2,8,CAR 27,10,0,Kyle Allen pass complete short middle to D.J. Moore for 17 yards (tackle by Deion Jones),0.330,1.860
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 44,10,0,Christian McCaffrey left end for 7 yards (tackle by Tyeler Davison and De'Vondre Campbell),1.860,2.260
2,14:15,2,3,ATL 49,10,0,Christian McCaffrey left end for 3 yards (tackle by Jacob Tuioti-Mariner),2.260,2.520
2,13:28,1,10,ATL 46,10,0,Kyle Allen pass incomplete short left intended for D.J. Moore,2.520,1.980
2,13:23,2,10,ATL 46,10,0,Christian McCaffrey up the middle for 6 yards (tackle by Foyesade Oluokun and Tyeler Davison),1.980,2.080
2,12:48,3,4,ATL 40,10,0,Kyle Allen pass complete short left to Curtis Samuel for 2 yards (tackle by De'Vondre Campbell),2.080,0.720
2,12:07,4,2,ATL 38,10,0,Kyle Allen pass complete short right to Christian McCaffrey for 8 yards (tackle by Deion Jones),0.720,3.580
2,11:38,1,10,ATL 30,10,0,Kyle Allen pass incomplete short right,3.580,3.030
2,11:30,2,10,ATL 30,10,0,Kyle Allen pass complete short middle to Greg Olsen for 15 yards (tackle by Deion Jones),3.030,4.580
2,10:52,1,10,ATL 15,10,0,Kyle Allen pass incomplete short left intended for Curtis Samuel,4.580,3.950
