Quarter,Time,Down,ToGo,Location,NOR,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"John Carney kicks off 59 yards, returned by Carlos Francis for 20 yards (tackle by Mel Mitchell). Penalty on Sam Williams: Offensive Holding, 10 yards",0.000,-0.060
1,14:55,1,10,OAK 17,0,0,Amos Zereoue up the middle for 3 yards (tackle by Will Smith),-0.060,-0.060
1,14:25,2,7,OAK 20,0,0,Amos Zereoue up the middle for 4 yards (tackle by Derrick Rodgers and Orlando Ruff),-0.060,-0.370
1,13:48,3,3,OAK 24,0,0,Kerry Collins pass complete to Ronald Curry for 9 yards (tackle by Mike McKenzie),-0.370,1.140
1,13:16,1,10,OAK 33,0,0,Amos Zereoue up the middle for no gain (tackle by Howard Green),1.140,0.590
1,12:45,2,10,OAK 33,0,0,Kerry Collins pass complete to Jerry Porter for 15 yards (tackle by Fakhir Brown),0.590,2.130
1,12:15,1,10,OAK 48,0,0,Amos Zereoue left tackle for 2 yards (tackle by Orlando Ruff),2.130,1.850
1,11:37,2,8,OAK 50,0,0,Kerry Collins pass complete to Doug Gabriel for 6 yards (tackle by Fakhir Brown),1.850,1.950
1,11:12,3,2,NOR 44,0,0,Kerry Collins pass incomplete intended for Doug Jolley,1.950,0.330
1,11:08,4,2,NOR 44,0,0,"Shane Lechler punts 32 yards, fair catch by Michael Lewis",0.330,0.350
1,11:01,1,10,NOR 12,0,0,Deuce McAllister right tackle for no gain (tackle by Danny Clark),-0.350,-0.780
1,10:22,2,10,NOR 12,0,0,Deuce McAllister right tackle for 3 yards (tackle by Napoleon Harris and Danny Clark),-0.780,-1.070
1,9:43,3,7,NOR 15,0,0,Aaron Brooks pass complete to Deuce McAllister for 6 yards (tackle by Nnamdi Asomugha),-1.070,-1.960
1,9:00,4,1,NOR 21,0,0,"Mitch Berger punts 52 yards, returned by Phillip Buchanon for 12 yards (tackle by Fred McAfee). Penalty on Colby Bockwoldt: Ineligible Downfield Kick, 5 yards (no play)",-1.960,-2.390
1,8:48,4,6,NOR 16,0,0,"Mitch Berger punts 43 yards, returned by Phillip Buchanon for 9 yards (tackle by Colby Bockwoldt)",-2.390,-2.260
1,8:42,1,10,OAK 50,0,0,Kerry Collins pass complete to Alvis Whitted for 32 yards (tackle by Jay Bellamy),2.260,4.370
1,8:21,1,10,NOR 18,0,0,Amos Zereoue right tackle for 4 yards (tackle by Will Smith and Howard Green),4.370,4.430
1,7:42,2,6,NOR 14,0,0,Amos Zereoue up the middle for 4 yards (tackle by Orlando Ruff),4.430,4.510
1,7:01,3,2,NOR 10,0,0,Kerry Collins pass incomplete intended for Jerry Porter,4.510,2.890
1,6:56,4,2,NOR 10,0,3,Sebastian Janikowski 28 yard field goal good,2.890,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 55 yards, returned by Fred McAfee for 16 yards (tackle by J.R. Redmond)",0.000,1.000
1,6:47,1,10,NOR 31,0,3,Aaron Brooks pass incomplete intended for Ernie Conwell,1.000,0.460
1,6:42,2,10,NOR 31,0,3,Aaron Brooks pass incomplete intended for Joe Horn (defended by Ray Buchanan),0.460,-0.230
,,,,,,,"NOR challenged the ruling, and the play was upheld.",,
1,6:33,3,10,NOR 31,0,3,Aaron Brooks pass complete to Deuce McAllister for 3 yards (tackle by Warren Sapp),-0.230,-1.110
1,5:58,4,7,NOR 34,0,3,"Mitch Berger punts 42 yards, returned by Phillip Buchanon for 7 yards (tackle by Fred McAfee)",-1.110,-1.000
1,5:47,1,10,OAK 31,0,3,Kerry Collins pass complete to Doug Jolley for 12 yards (tackle by Mike McKenzie),1.000,1.800
1,5:07,1,10,OAK 43,0,3,Kerry Collins pass incomplete intended for Alvis Whitted,1.800,1.250
1,5:00,2,10,OAK 43,0,3,Kerry Collins pass complete to Amos Zereoue for 9 yards (tackle by Shaun Smith),1.250,1.750
1,4:16,3,1,NOR 48,0,3,Amos Zereoue up the middle for 8 yards (tackle by Tebucky Jones),1.750,2.920
1,3:37,1,10,NOR 40,0,3,Amos Zereoue up the middle for 7 yards (tackle by Orlando Ruff),2.920,3.320
1,2:58,2,3,NOR 33,0,3,Amos Zereoue up the middle for 2 yards (tackle by Sedrick Hodge),3.320,2.870
1,1:59,,,,0,3,Timeout #1 by Oakland Raiders,0.000,2.870
1,1:59,3,1,NOR 31,0,3,Amos Zereoue up the middle for no gain (tackle by Courtney Watson and Jay Bellamy),2.870,1.410
