Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass incomplete short left intended for CeeDee Lamb,0.610,0.060
1,14:54,2,10,DAL 25,0,0,Dak Prescott pass complete short left to Dalton Schultz for 6 yards (tackle by Darnay Holmes),0.060,0.170
1,14:20,3,4,DAL 31,0,0,"Dak Prescott pass complete short middle to CeeDee Lamb for 18 yards (tackle by Adrian Colbert). Penalty on Adrian Colbert: Unnecessary Roughness, 15 yards. Penalty on Kyler Fackrell: Defensive Offside, 15 yards",0.170,3.180
1,14:05,1,10,NYG 36,0,0,Ezekiel Elliott left tackle for 3 yards (tackle by Dalvin Tomlinson),3.180,3.040
1,13:41,2,7,NYG 33,0,0,Dak Prescott pass complete short right to CeeDee Lamb for 10 yards (tackle by Logan Ryan),3.040,4.040
1,13:17,1,10,NYG 23,0,0,Ezekiel Elliott left end for 2 yards (tackle by Logan Ryan),4.040,3.770
1,12:41,2,8,NYG 21,0,0,Dak Prescott pass complete short left to Ezekiel Elliott for 14 yards (tackle by Ryan Lewis),3.770,5.600
1,12:12,1,7,NYG 7,0,0,Dak Prescott pass complete short right to Cedrick Wilson for 3 yards (tackle by James Bradberry and Adrian Colbert),5.600,5.340
1,11:41,2,4,NYG 4,0,0,Dak Prescott up the middle for -2 yards (tackle by Dalvin Tomlinson). Penalty on Amari Cooper: Illegal Shift (Declined),5.340,4.040
1,11:29,3,6,NYG 6,0,0,Dak Prescott pass incomplete short left intended for CeeDee Lamb (defended by Darnay Holmes),4.040,2.990
1,11:23,4,6,NYG 6,0,3,Greg Zuerlein 24 yard field goal good,2.990,3.000
1,11:20,,,DAL 35,0,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,11:20,1,10,NYG 25,0,3,Devonta Freeman up the middle for 9 yards (tackle by Joe Thomas),0.610,1.280
1,10:43,2,1,NYG 34,0,3,Daniel Jones pass complete short middle to Darius Slayton for 12 yards (tackle by Joe Thomas),1.280,1.990
1,10:05,1,10,NYG 46,0,3,"Daniel Jones pass complete short left to Devonta Freeman for 9 yards (tackle by Trevon Diggs). Penalty on Nick Gates: Illegal Block Above the Waist, 10 yards (no play)",1.990,1.330
1,9:34,1,20,NYG 36,0,3,"Daniel Jones pass incomplete deep right intended for C.J. Board. Penalty on Joe Thomas: Roughing the Passer, 15 yards (no play)",1.330,2.320
1,9:27,1,10,DAL 49,0,3,Devonta Freeman right guard for 2 yards (tackle by Xavier Woods),2.320,2.050
1,8:44,2,8,DAL 47,0,3,Devonta Freeman right tackle for 9 yards (tackle by Donovan Wilson),2.050,3.050
1,8:01,1,10,DAL 38,0,3,Daniel Jones pass complete deep right to Darius Slayton for 17 yards,3.050,4.170
1,7:34,1,10,DAL 21,0,3,Daniel Jones pass complete short left to Devonta Freeman for 18 yards (tackle by Joe Thomas). Penalty on Donovan Wilson: Defensive Holding (Declined),4.170,6.510
1,6:59,1,3,DAL 3,6,3,"Evan Engram left end for 3 yards, touchdown",6.510,7.000
1,6:53,,,DAL 15,7,3,Graham Gano kicks extra point good,0.000,0.000
