Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Terence Steele,T
Brandon Knight,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Dorance Armstrong Jr.,DE
Aldon Smith,DE
Dontari Poe,DT
Trysten Hill,DT
Jaylon Smith,LB
Joe Thomas,LB
Trevon Diggs,CB
Daryl Worley,CB
Donovan Wilson,S
Xavier Woods,S
