Player,Pos
Daniel Jones,QB
Devonta Freeman,RB
Darius Slayton,WR
C.J. Board,WR
Kaden Smith,TE
Evan Engram,TE
Andrew Thomas,T
Cameron Fleming,T
Kevin Zeitler,G
Will Hernandez,G
Nick Gates,C
Dexter Lawrence,DL
Dalvin Tomlinson,DL
Kyler Fackrell,LB
Tae Crowder,LB
Blake Martinez,LB
Lorenzo Carter,LB
Darnay Holmes,CB
James Bradberry,CB
Logan Ryan,DB
Ryan Lewis,DB
Adrian Colbert,DB
