Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 65 yards, returned by Doug Gabriel for 17 yards (tackle by Brian L. Allen)",0.000,0.410
1,14:56,1,10,OAK 22,0,0,Kerry Collins pass complete to Zack Crockett for 5 yards (tackle by Mark Fields),0.410,0.540
1,14:19,2,5,OAK 27,0,0,Tyrone Wheatley right guard for 8 yards (tackle by Colin Branch),0.540,1.270
1,13:44,1,10,OAK 35,0,0,"Kerry Collins pass complete to Doug Jolley for 4 yards (tackle by Chris Gamble). Penalty on Brentson Buckner: Defensive Offside, 5 yards (no play)",1.270,2.000
1,13:21,1,5,OAK 40,0,0,Tyrone Wheatley up the middle for 4 yards (tackle by Julius Peppers),2.000,1.940
1,12:43,2,1,OAK 44,0,0,Tyrone Wheatley up the middle for 2 yards (tackle by Brentson Buckner and Jordan Carstens),1.940,1.990
1,12:03,1,10,OAK 46,0,0,Kerry Collins pass incomplete intended for Courtney Anderson,1.990,1.450
1,12:01,2,10,OAK 46,0,0,Kerry Collins pass complete to Doug Gabriel for 18 yards (tackle by Chris Gamble),1.450,3.180
1,11:36,1,10,CAR 36,0,0,Kerry Collins pass complete to Ronald Curry for 11 yards (tackle by Ricky Manning),3.180,3.910
1,10:55,1,10,CAR 25,0,0,Amos Zereoue right end for -3 yards (tackle by Ricky Manning),3.910,2.960
1,10:11,2,13,CAR 28,0,0,Kerry Collins pass complete to Doug Gabriel for 18 yards (tackle by Chris Gamble),2.960,4.910
1,9:37,1,10,CAR 10,0,0,Kerry Collins pass incomplete intended for Courtney Anderson,4.910,4.190
1,9:31,2,10,CAR 10,0,0,Tyrone Wheatley left guard for 2 yards (tackle by Will Witherspoon),4.190,3.580
1,8:52,3,8,CAR 8,0,0,Kerry Collins pass incomplete intended for Jerry Porter (defended by Will Witherspoon),3.580,2.950
1,8:46,4,8,CAR 8,3,0,Sebastian Janikowski 26 yard field goal good,2.950,3.000
1,,,,OAK 30,3,0,"Sebastian Janikowski kicks off 70 yards, returned by Jamall Broussard for 19 yards (tackle by Tim Johnson)",0.000,0.150
1,8:40,1,10,CAR 19,3,0,Brad Hoover up the middle for 3 yards (tackle by Napoleon Harris),0.150,0.070
1,8:04,2,7,CAR 22,3,0,Nick Goings right end for 2 yards (tackle by Bobby Hamilton and Marques Anderson),0.070,-0.420
1,7:20,3,5,CAR 24,3,0,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards (tackle by Phillip Buchanon),-0.420,1.270
1,6:39,1,10,CAR 35,3,0,Brad Hoover up the middle for no gain (tackle by Napoleon Harris),1.270,0.720
1,6:03,2,10,CAR 35,3,0,Jake Delhomme pass complete to Ricky Proehl for 7 yards (tackle by Nnamdi Asomugha),0.720,0.960
1,5:17,3,3,CAR 42,3,0,Brad Hoover right end for 2 yards (tackle by Phillip Buchanon),0.960,-0.460
1,4:40,4,1,CAR 44,3,0,Todd Sauerbrun punts no gain,-0.460,-3.380
1,4:33,1,10,CAR 33,3,0,Tyrone Wheatley left tackle for 7 yards (tackle by Brentson Buckner),3.380,3.780
1,3:56,2,3,CAR 26,3,0,Tyrone Wheatley left tackle for 2 yards (tackle by Brentson Buckner and Will Witherspoon),3.780,3.340
1,3:18,3,1,CAR 24,3,0,Tyrone Wheatley right guard for 5 yards (tackle by Will Witherspoon),3.340,4.310
1,2:41,1,10,CAR 19,3,0,Amos Zereoue left end for 4 yards (tackle by Vinny Ciurciu),4.310,4.350
1,2:03,2,6,CAR 15,3,0,"Amos Zereoue right guard for 1 yard (tackle by Mike Minter). Penalty on Jake Grove: Offensive Holding, 10 yards",4.350,3.090
1,1:38,2,15,CAR 24,3,0,Kerry Collins pass incomplete intended for Jerry Porter (defended by Mike Minter),3.090,2.410
1,1:32,3,15,CAR 24,3,0,"Kerry Collins pass complete to J.R. Redmond for 9 yards (tackle by Brian L. Allen). Penalty on Brentson Buckner: Defensive Offside, 5 yards (no play)",2.410,3.030
1,1:06,3,10,CAR 19,3,0,Kerry Collins pass complete to Doug Gabriel for 12 yards (tackle by Chris Gamble). Penalty on Julius Peppers: Defensive Offside (Declined),3.030,5.600
1,0:43,1,7,CAR 7,3,0,Tyrone Wheatley left guard for 1 yard (tackle by Vinny Ciurciu),5.600,4.950
Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
