Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 68 yards, returned by Jonathan Stewart for 17 yards (tackle by Chris Wilson)",0.000,0.150
1,14:54,1,10,CAR 19,0,0,"DeAngelo Williams middle for -6 yards (tackle by Kedric Golston). DeAngelo Williams fumbles (forced by Kedric Golston), recovered by Albert Haynesworth at CAR-13 (tackle by DeAngelo Williams)",0.150,-4.710
1,14:38,1,10,CAR 13,0,0,Clinton Portis middle for 3 yards (tackle by Charles Godfrey),4.710,4.580
1,14:02,2,7,CAR 10,6,0,"Jason Campbell pass complete short right to Clinton Portis for 10 yards, touchdown",4.580,7.000
1,,,,CAR 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,7,0,"Shaun Suisham kicks off 56 yards, muffed catch by Jonathan Stewart, recovered by Jonathan Stewart and returned for no gain",0.000,0.150
1,13:50,1,10,CAR 19,7,0,DeAngelo Williams middle for 2 yards (tackle by Albert Haynesworth),0.150,-0.060
1,13:18,2,8,CAR 21,7,0,DeAngelo Williams left end for 2 yards (tackle by Reed Doughty),-0.060,-0.550
1,12:32,3,6,CAR 23,7,0,Jake Delhomme pass incomplete short middle intended for Muhsin Muhammad. Penalty on Ryan Kalil: Offensive Holding (Declined),-0.550,-1.830
1,12:17,4,6,CAR 23,7,0,"Jason Baker punts 52 yards, returned by Antwaan Randle El for 3 yards (tackle by Dante Rosario)",-1.830,-0.810
1,12:17,1,10,WAS 28,7,0,Clinton Portis right end for 4 yards (tackle by Jon Beason and Damione Lewis),0.810,0.800
1,11:45,2,6,WAS 32,7,0,Clinton Portis middle for 7 yards (tackle by Chris Harris),0.800,1.530
1,11:11,1,10,WAS 39,7,0,Jason Campbell pass complete short right to Antwaan Randle El for 12 yards (tackle by Chris Gamble),1.530,2.320
1,10:46,1,10,CAR 49,7,0,Clinton Portis middle for 2 yards (tackle by Tyler Brayton),2.320,2.050
1,10:12,2,8,CAR 47,7,0,Jason Campbell pass incomplete short right intended for Mike Sellers,2.050,1.360
