Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Vrabel,NWE,1,2,0,2,1,0.0,7,7,0,0,1,0,0,0,0
Chad Scott,NWE,1,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Rodney Harrison,NWE,1,2,0,2,1,0.0,4,4,0,0,0,0,0,0,0
Ellis Hobbs,NWE,1,70,0,70,1,0.0,3,3,0,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,2.5,4,3,1,2,2,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,0
Richard Seymour,NWE,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
Artrell Hawkins,NWE,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Rosevelt Colvin,NWE,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Asante Samuel,NWE,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Eric Alexander,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Junior Seau,NWE,,,,,0,0.0,2,2,0,1,1,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,2,2,0,0,2,0,0,0,0
Willie Andrews,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Matt Light,NWE,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darren Sharper,MIN,1,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Jayme Mitchell,MIN,0,0,0,0,0,2.0,2,2,0,1,1,0,0,0,1
E.J. Henderson,MIN,0,0,0,0,0,1.0,8,8,0,1,1,0,0,0,0
Richard Owens,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Artose Pinner,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chester Taylor,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dwight Smith,MIN,,,,,0,0.0,6,6,0,1,0,1,5,0,0
Fred Smoot,MIN,,,,,0,0.0,6,6,0,0,0,0,0,0,2
Antoine Winfield,MIN,,,,,0,0.0,3,3,0,0,2,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ronyell Whitaker,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Williams,MIN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Cedric Griffin,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Napoleon Harris,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ben Leber,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Darrion Scott,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
