Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Daryl Williams,OL,59,100%,0,0%,5,20%
Dion Dawkins,T,59,100%,0,0%,5,20%
Ike Boettger,G,59,100%,0,0%,5,20%
Josh Allen,QB,59,100%,0,0%,0,0%
Mitch Morse,C,59,100%,0,0%,0,0%
Jon Feliciano,G,59,100%,0,0%,0,0%
John Brown,WR,57,97%,0,0%,0,0%
Stefon Diggs,WR,55,93%,0,0%,0,0%
Cole Beasley,WR,41,69%,0,0%,0,0%
Dawson Knox,TE,40,68%,0,0%,5,20%
Devin Singletary,RB,39,66%,0,0%,0,0%
Gabriel Davis,WR,32,54%,0,0%,0,0%
Zack Moss,RB,20,34%,0,0%,0,0%
Lee Smith,TE,5,8%,0,0%,5,20%
Isaiah McKenzie,WR,4,7%,0,0%,0,0%
Reggie Gilliam,TE,2,3%,0,0%,16,64%
Jordan Poyer,S,0,0%,79,100%,10,40%
Tremaine Edmunds,LB,0,0%,79,100%,4,16%
Tre'Davious White,CB,0,0%,79,100%,4,16%
Micah Hyde,S,0,0%,78,99%,3,12%
Matt Milano,LB,0,0%,77,97%,1,4%
Taron Johnson,CB,0,0%,75,95%,8,32%
Mario Addison,DE,0,0%,60,76%,4,16%
Jerry Hughes,DE,0,0%,60,76%,1,4%
Levi Wallace,CB,0,0%,44,56%,1,4%
Vernon Butler,DT,0,0%,42,53%,3,12%
Quinton Jefferson,DL,0,0%,39,49%,4,16%
Ed Oliver,DT,0,0%,39,49%,1,4%
Josh Norman,CB,0,0%,34,43%,3,12%
A.J. Epenesa,DE,0,0%,22,28%,6,24%
Justin Zimmer,DT,0,0%,22,28%,0,0%
Harrison Phillips,DT,0,0%,18,23%,5,20%
Darryl Johnson,DE,0,0%,16,20%,19,76%
A.J. Klein,LB,0,0%,4,5%,12,48%
Tyler Matakevich,LB,0,0%,1,1%,19,76%
Dean Marlowe,S,0,0%,1,1%,11,44%
Siran Neal,S,0,0%,0,0%,16,64%
Taiwan Jones,RB,0,0%,0,0%,16,64%
Jaquan Johnson,S,0,0%,0,0%,16,64%
Andre Smith,LB,0,0%,0,0%,16,64%
Tyler Bass,K,0,0%,0,0%,11,44%
Reid Ferguson,LS,0,0%,0,0%,9,36%
Corey Bojorquez,P,0,0%,0,0%,9,36%
Andre Roberts,WR,0,0%,0,0%,7,28%
Ty Nsekhe,T,0,0%,0,0%,5,20%
Ryan Bates,OL,0,0%,0,0%,5,20%
Brian Winters,G,0,0%,0,0%,5,20%
