Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alec Ogletree,LAR,1,7,0,7,2,0.0,9,6,3,0,0,0,0,0,0
William Hayes,LAR,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
E.J. Gaines,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
T.J. McDonald,LAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Dominique Easley,LAR,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Josh Forrest,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eugene Sims,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cody Davis,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Quinn,LAR,0,0,0,0,2,0.0,1,0,1,0,1,0,0,0,0
Chase Reynolds,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Thomas,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benny Cunningham,LAR,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Steve McLendon,NYJ,0,0,0,0,0,1.5,4,3,1,2,2,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.5,11,8,3,1,1,0,0,0,0
Lorenzo Mauldin,NYJ,0,0,0,0,1,0.5,3,2,1,0,1,0,0,0,0
Darron Lee,NYJ,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,7,3,4,2,1,0,0,0,0
Calvin Pryor,NYJ,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,1
Julian Stanford,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antonio Allen,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Gilchrist,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rontez Miles,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Johnson,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nick Marshall,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Roberts,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Deon Simon,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Mike Catapano,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jalin Marshall,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
