Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
C.J. Anderson,LAR,16,44,0,2,12,0.8,32,2.0,1,16.0
Todd Gurley,LAR,4,10,1,1,5,1.3,5,1.3,0,
Jared Goff,LAR,3,10,0,1,8,2.7,2,0.7,0,
Robert Woods,LAR,2,-3,0,0,-4,-2.0,1,0.5,0,
Josh Reynolds,LAR,1,16,0,1,13,13.0,3,3.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Mark Ingram,NOR,9,31,0,3,23,2.6,8,0.9,1,9.0
Alvin Kamara,NOR,8,15,0,1,0,0.0,15,1.9,0,
Drew Brees,NOR,2,-2,0,0,-2,-1.0,0,0.0,0,
Taysom Hill,NOR,1,0,0,0,0,0.0,0,0.0,0,
Zach Line,NOR,1,4,0,1,1,1.0,3,3.0,0,
