Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Johnson,LAR,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ndamukong Suh,LAR,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,0
Dante Fowler,LAR,0,0,0,0,0,0.5,5,2,3,1,2,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Bryce Hager,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Peters,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,2,2,0,2,3,0,0,0,0
John Franklin-Myers,LAR,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Micah Kiser,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aqib Talib,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
KhaDarel Hodge,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Jared Goff,LAR,0,0,0,0,0,0.0,0,0,0,,,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demario Davis,NOR,1,1,0,1,1,0.0,14,9,5,1,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
P.J. Williams,NOR,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
A.J. Klein,NOR,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Eli Apple,NOR,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Alex Okafor,NOR,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Taylor Stallworth,NOR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Chris Banjo,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hardee,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
