#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:59,ARI 38,4,2:21,4,Downs
2,1,6:48,CAR 20,3,1:35,6,Punt
3,1,0:21,CAR 7,7,2:50,24,Punt
4,2,10:23,CAR 19,1,0:10,6,Fumble
5,2,8:44,CAR 33,6,3:37,15,Punt
6,2,3:32,ARI 44,5,1:34,44,Touchdown
7,2,0:16,CAR 37,1,0:16,-1,End of Half
8,3,15:00,CAR 26,11,6:08,59,Field Goal
9,3,7:49,CAR 43,3,1:37,42,Fumble
10,3,4:43,CAR 32,7,3:14,38,Field Goal
11,4,14:32,CAR 44,3,1:47,-2,Punt
12,4,7:41,CAR 28,3,1:57,-3,Interception
13,4,2:38,CAR 25,5,1:12,8,Punt
14,4,0:16,CAR 40,3,0:16,8,Interception
