Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Todd Sauerbrun kicks off 69 yards, returned by MarTay Jenkins for 29 yards (tackle by Mike Minter)",0.000,0.940
1,14:54,1,10,ARI 30,0,0,Damien Anderson right tackle for 1 yard (tackle by Dan Morgan),0.940,0.530
1,14:16,2,9,ARI 31,0,0,Frank Sanders right end for 5 yards (tackle by Julius Peppers),0.530,0.500
1,13:32,3,4,ARI 36,0,0,Jake Plummer pass complete to Joel Makovicka for 5 yards (tackle by Mark Fields),0.500,1.660
1,12:54,1,10,ARI 41,0,0,Jake Plummer pass incomplete intended for Damien Anderson,1.660,1.120
1,12:49,2,10,ARI 41,0,0,Joel Makovicka middle for 4 yards (tackle by Brentson Buckner),1.120,0.960
1,12:07,3,6,ARI 45,0,0,Jake Plummer pass incomplete intended for David Boston is intercepted by Reggie Howard at CAR-49 and returned for 13 yards,0.960,-3.050
1,11:59,1,10,ARI 38,0,0,Rodney Peete pass complete to Steve Smith for 5 yards (tackle by Renaldo Hill),3.050,3.180
1,11:59,2,5,ARI 33,0,0,"Penalty on Chris Terry: False Start, 5 yards (no play)",3.180,2.510
1,11:10,2,5,ARI 33,,,Timeout #1 by Carolina Panthers,3.180,2.510
1,11:10,2,10,ARI 38,0,0,Rodney Peete pass complete to Lamar Smith for -5 yards (tackle by Kyle Vanden Bosch),2.510,1.160
1,10:30,3,15,ARI 43,0,0,Rodney Peete right end for 7 yards (tackle by Renaldo Hill and LeVar Woods),1.160,0.880
1,9:46,4,8,ARI 36,0,0,Karl Hankton right tackle for 2 yards (tackle by Raynoch Thompson),0.880,-1.270
1,9:38,1,10,ARI 35,0,0,Jake Plummer pass complete to David Boston for 15 yards (tackle by Emmanuel McDaniel),1.270,2.260
1,9:02,1,10,,0,0,Damien Anderson left tackle for 3 yards (tackle by Brentson Buckner),2.260,2.120
1,8:22,2,7,CAR 47,0,0,"Damien Anderson left end for 16 yards (tackle by Dan Morgan). Penalty on Joel Makovicka: Offensive Holding, 10 yards (no play)",2.120,0.770
1,7:55,2,17,ARI 43,0,0,Jake Plummer pass incomplete (defended by Julius Peppers),0.770,0.100
1,7:48,3,17,ARI 43,0,0,Joel Makovicka right tackle for 6 yards (tackle by Dan Morgan),0.100,-0.130
1,7:01,4,11,ARI 49,0,0,"Scott Player punts 51 yards, touchback",-0.130,-0.280
1,6:48,1,10,CAR 20,0,0,Lamar Smith left end for 4 yards (tackle by David Barrett),0.280,0.270
1,6:11,2,6,CAR 24,0,0,Lamar Smith middle for 2 yards (tackle by Kyle Vanden Bosch and Raynoch Thompson),0.270,-0.160
1,5:29,3,4,CAR 26,0,0,Rodney Peete pass incomplete intended for Steve Smith (defended by David Barrett),-0.160,-1.630
1,5:25,4,4,CAR 26,0,0,"Todd Sauerbrun punts 55 yards, returned by Arnold Jackson for no gain. Penalty on Michael Stone: Illegal Block Above the Waist, 8 yards",-1.630,0.380
1,5:13,1,10,ARI 9,0,0,Jake Plummer pass incomplete intended for David Boston (defended by Deon Grant),-0.380,-0.780
1,5:06,2,10,ARI 9,0,0,Damien Anderson middle for 5 yards (tackle by Dan Morgan),-0.780,-0.840
1,4:26,3,5,ARI 14,0,0,Jake Plummer pass complete to Frank Sanders for 14 yards (tackle by Mike Minter),-0.840,0.810
1,3:46,1,10,ARI 28,0,0,Damien Anderson left end for 14 yards (tackle by Hannibal Navies and Deon Grant),0.810,1.730
1,3:07,1,10,ARI 42,0,0,Damien Anderson left end for no gain (tackle by Sean Gilbert),1.730,1.190
1,2:25,2,10,ARI 42,0,0,Jake Plummer pass complete to Damien Anderson for 12 yards (tackle by Mark Fields). Penalty on Julius Peppers: Defensive Offside (Declined),1.190,2.520
1,1:57,1,10,CAR 46,0,0,Jake Plummer middle for 2 yards (tackle by Dan Morgan),2.520,2.250
1,1:15,2,8,CAR 44,0,0,Damien Anderson left tackle for 2 yards (tackle by Kris Jenkins),2.250,1.820
1,0:33,3,6,CAR 42,0,0,Jake Plummer pass incomplete intended for David Boston,1.820,0.460
1,0:29,4,6,CAR 42,0,0,"Scott Player punts 35 yards, fair catch by Steve Smith",0.460,0.380
1,0:21,1,10,CAR 7,0,0,Rodney Peete pass incomplete intended for Steve Smith,-0.380,-0.780
1,0:16,2,10,CAR 7,0,0,Lamar Smith middle for 9 yards (tackle by Ronald McKinnon and Adrian Wilson),-0.780,-0.370
Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,CAR 16,0,0,Lamar Smith middle for 2 yards (tackle by Russell Davis),-0.370,0.040
