Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Kenny Pickett pass complete deep middle to Pat Freiermuth for 24 yards (tackle by Logan Wilson),0.610,2.190
1,14:20,1,10,PIT 49,0,0,Najee Harris right end for 3 yards (tackle by B.J. Hill and Jordan Battle),2.190,2.050
1,13:43,2,7,CIN 48,0,0,Kenny Pickett pass complete short left to Diontae Johnson for -5 yards (tackle by Mike Hilton),2.050,0.700
1,13:01,3,12,PIT 47,0,0,Kenny Pickett pass complete short right to Connor Heyward for 10 yards (tackle by Mike Hilton and DJ Turner),0.700,0.400
1,12:18,4,2,CIN 43,0,0,"Pressley Harvin punts 43 yards, touchback.",0.400,-0.280
1,12:09,1,10,CIN 20,0,0,Jake Browning pass incomplete short left,0.280,-0.270
1,12:03,2,10,CIN 20,0,0,Joe Mixon right guard for 3 yards (tackle by Keeanu Benton),-0.270,-0.560
1,11:23,3,7,CIN 23,0,0,"Jake Browning sacked by T.J. Watt for -6 yards. Jake Browning fumbles (forced by T.J. Watt), recovered by Jonah Williams at CIN-17 (tackle by Elandon Roberts)",-0.560,-2.320
1,10:42,4,13,CIN 17,0,0,"Brad Robbins punts 44 yards, returned by Calvin Austin for no gain (tackle by Drew Sample and Nick Scott). Penalty on Mark Robinson: Offensive Holding, 10 yards (accepted)",-2.320,-0.870
1,10:31,1,10,PIT 29,0,0,Kenny Pickett pass complete short left to George Pickens for 5 yards (tackle by DJ Turner),0.870,1.000
1,9:56,2,5,PIT 34,0,0,Jaylen Warren left end for 4 yards (tackle by Zachary Carter and Logan Wilson),1.000,0.830
1,9:19,3,1,PIT 38,0,0,Kenny Pickett pass complete short right to Jaylen Warren for 3 yards (tackle by Mike Hilton),0.830,1.660
1,8:40,1,10,PIT 41,0,0,Kenny Pickett sacked by Trey Hendrickson for -8 yards,1.660,0.040
1,7:56,2,18,PIT 33,0,0,Najee Harris left guard for 5 yards (tackle by Jordan Battle and Chidobe Awuzie),0.040,0.040
1,7:12,3,13,PIT 38,0,0,Kenny Pickett pass complete deep middle to Pat Freiermuth for 29 yards (tackle by Nick Scott),0.040,3.380
1,6:26,1,10,CIN 33,0,0,Jaylen Warren right guard for 4 yards (tackle by Daxton Hill),3.380,3.380
1,5:47,2,6,CIN 29,0,0,"Kenny Pickett pass incomplete short left intended for Najee Harris. Penalty on Logan Wilson: Defensive Pass Interference, 6 yards (accepted) (no play)",3.380,4.040
1,5:35,1,10,CIN 23,0,0,Najee Harris left guard for 8 yards (tackle by Logan Wilson),4.040,4.750
1,4:50,2,2,CIN 15,0,0,Kenny Pickett pass incomplete short left intended for Diontae Johnson (defended by DJ Turner),4.750,4.050
1,4:45,3,2,CIN 15,0,0,"Jaylen Warren for 1 yard. Jaylen Warren fumbles (forced by Zachary Carter) (tackle by D.J. Reader), recovered by DJ Turner at CIN-11 and returned for 28 yards (tackle by Connor Heyward) Replay Assistant challenged the fumble ruling, and the play was upheld.",4.050,-1.530
1,4:34,1,10,CIN 39,0,0,"Jake Browning pass complete short middle to Ja'Marr Chase for 11 yards (tackle by Joey Porter and Damontae Kazee) Penalty on PIT: Defensive Pass Interference, 15 yards (declined)",1.530,2.260
1,4:13,1,10,CIN 50,0,0,Joe Mixon right guard for 2 yards (tackle by Cameron Heyward),2.260,1.980
1,3:31,2,8,PIT 48,0,0,Joe Mixon right guard for 3 yards (tackle by T.J. Watt),1.980,1.690
1,2:47,3,5,PIT 45,0,0,"Penalty on Tyler Boyd: False Start, 5 yards (accepted) (no play)",1.690,1.030
1,2:34,3,10,PIT 50,0,0,Jake Browning pass complete short left to Irv Smith for 6 yards (tackle by Patrick Peterson and Damontae Kazee),1.030,0.330
1,1:42,4,4,PIT 44,0,0,"Penalty on CIN: Delay of Game, 5 yards (accepted) (no play)",0.330,0.000
1,1:29,4,9,PIT 49,0,0,"Brad Robbins punts 38 yards, fair catch by Calvin Austin at PIT-11",0.000,0.370
1,1:23,1,10,PIT 11,0,0,Najee Harris right guard for 20 yards (tackle by Daxton Hill),-0.370,1.000
1,0:39,1,10,PIT 31,0,0,Kenny Pickett scrambles right end for 5 yards (tackle by Cameron Sample),1.000,1.140
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,PIT 36,0,0,Jaylen Warren left tackle for 2 yards (tackle by B.J. Hill and Sam Hubbard),1.140,0.700
2,14:21,3,3,PIT 38,0,0,Kenny Pickett pass complete deep right to Diontae Johnson for 39 yards (tackle by DJ Turner),0.700,4.040
2,13:34,1,10,CIN 23,0,0,Najee Harris left guard for no gain (tackle by D.J. Reader and Myles Murphy),4.040,3.500
2,12:53,2,10,CIN 23,0,0,Kenny Pickett pass incomplete deep left intended for Pat Freiermuth,3.500,2.810
2,12:47,3,10,CIN 23,0,0,Kenny Pickett pass incomplete short middle intended for Diontae Johnson (defended by Daxton Hill),2.810,1.930
2,12:44,4,10,CIN 23,3,0,Chris Boswell 41 yard field goal good,1.930,3.000
2,12:39,,,PIT 35,3,0,"Chris Boswell kicks off 64 yards, returned by Trayveon Williams for 46 yards (tackle by Miles Killebrew)",0.000,2.060
2,12:31,1,10,CIN 47,3,0,Jake Browning pass complete short right to Tanner Hudson for 6 yards (tackle by Elandon Roberts and Damontae Kazee),2.060,2.330
2,11:51,2,4,PIT 47,3,0,Jake Browning pass complete short middle to Ja'Marr Chase for 31 yards (tackle by Mykal Walker),2.330,4.510
2,11:11,1,10,PIT 16,3,0,Jake Browning pass complete short left to Joe Mixon for 5 yards (tackle by Chandon Sullivan),4.510,4.760
2,10:36,2,5,PIT 11,3,6,"Jake Browning pass complete short left to Drew Sample for 11 yards, touchdown",4.760,7.000
2,10:30,,,PIT 15,3,7,Evan McPherson kicks extra point good,0.000,0.000
2,10:30,,,CIN 35,3,7,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
