Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Star Lotulelei,BUF,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,1,2.0,4,3,1,1,1,0,0,0,1
Trent Murphy,BUF,0,0,0,0,0,1.0,4,4,0,1,0,1,5,0,1
Shaq Lawson,BUF,0,0,0,0,0,0.5,5,4,1,2,2,0,0,0,0
Jordan Phillips,BUF,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,10,6,4,0,1,0,0,0,1
Taron Johnson,BUF,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Levi Wallace,BUF,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,2,0.0,4,4,0,0,1,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0
Kevin Johnson,BUF,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Allen,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jourdan Lewis,DAL,0,0,0,0,1,2.0,6,4,2,2,2,0,0,0,0
Christian Covington,DAL,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.5,4,3,1,1,1,0,0,0,0
Darian Thompson,DAL,0,0,0,0,1,0.5,4,1,3,0,1,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,14,6,8,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,12,9,3,1,0,0,0,0,0
Michael Bennett,DAL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Luke Gifford,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trysten Hill,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kerry Hyder,DAL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Josh Jones,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Thomas,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tyron Smith,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
