Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Jamize Olawale,FB
Amari Cooper,WR
Michael Gallup,WR
Jason Witten,TE
La'el Collins,T
Tyron Smith,T
Connor Williams,G
Zack Martin,G
Travis Frederick,C
DeMarcus Lawrence,DE
Robert Quinn,DE
Christian Covington,DE
Maliek Collins,DT
Sean Lee,LB
Jaylon Smith,LB
Chidobe Awuzie,CB
Byron Jones,CB
Xavier Woods,S
Darian Thompson,S
Jourdan Lewis,S
