Quarter,Time,Down,ToGo,Location,BUF,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short middle to Amari Cooper for 16 yards (tackle by Micah Hyde),0.610,1.660
1,14:27,1,10,DAL 41,0,0,Ezekiel Elliott left guard for 3 yards (tackle by Tremaine Edmunds),1.660,1.530
1,13:55,2,7,DAL 44,0,0,"Dak Prescott pass incomplete deep left intended for Amari Cooper (defended by Micah Hyde). Penalty on Tre'Davious White: Illegal Contact, 5 yards (no play)",1.530,2.190
1,13:47,1,10,DAL 49,0,0,Ezekiel Elliott left tackle for 2 yards (tackle by Ed Oliver),2.190,1.920
1,13:14,2,8,BUF 49,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 20 yards (tackle by Micah Hyde),1.920,3.640
1,12:33,1,10,BUF 29,0,0,Ezekiel Elliott right tackle for 5 yards (tackle by Jordan Poyer and Jordan Phillips),3.640,3.780
1,12:01,2,5,BUF 24,0,0,Ezekiel Elliott up the middle for 2 yards (tackle by Shaq Lawson),3.780,3.340
1,11:29,3,3,BUF 22,0,0,"Dak Prescott pass complete short right to Amari Cooper for 7 yards (tackle by Jordan Poyer). Penalty on Jordan Phillips: Unnecessary Roughness, 8 yards",3.340,5.600
1,11:13,1,7,BUF 7,0,0,Ezekiel Elliott left guard for -1 yards (tackle by Shaq Lawson),5.600,4.570
1,10:39,2,8,BUF 8,0,6,"Dak Prescott pass complete short right to Jason Witten for 8 yards, touchdown",4.570,7.000
1,10:34,,,BUF 15,0,7,Brett Maher kicks extra point good,0.000,0.000
1,10:34,,,DAL 35,0,7,"Brett Maher kicks off 68 yards, returned by Andre Roberts for 22 yards (tackle by Luke Gifford)",0.000,0.150
1,10:28,1,10,BUF 19,0,7,Devin Singletary left guard for 8 yards (tackle by Sean Lee),0.150,0.750
1,9:57,2,2,BUF 27,0,7,Devin Singletary up the middle for 3 yards (tackle by Jaylon Smith),0.750,0.940
1,9:22,1,10,BUF 30,0,7,Josh Allen sacked by and DeMarcus Lawrence for -8 yards and Darian Thompson for -8 yards,0.940,-0.690
1,8:49,2,18,BUF 22,0,7,Josh Allen pass complete short left to John Brown for 6 yards (tackle by Byron Jones),-0.690,-0.560
1,8:12,3,12,BUF 28,0,7,Josh Allen up the middle for 9 yards (tackle by Jaylon Smith and Xavier Woods),-0.560,-0.910
1,7:31,4,3,BUF 37,0,7,Corey Bojorquez punts 58 yards out of bounds,-0.910,0.380
1,7:23,1,10,DAL 5,0,7,Ezekiel Elliott left guard for 13 yards (tackle by Taron Johnson and Micah Hyde),-0.380,0.040
1,6:49,1,10,DAL 18,0,7,"Dak Prescott pass incomplete deep left intended for Michael Gallup. Penalty on Tre'Davious White: Illegal Contact, 5 yards (no play)",0.040,0.480
