Player,Pos
Jimmy Clausen,QB
Jonathan Stewart,RB
Dante Rosario,FB
Steve Smith Sr.,WR
David Gettis,WR
Jeff King,TE
Jordan Gross,LT
Mackenzy Bernadeau,LG
Ryan Kalil,C
Geoff Schwartz,RG
Garry Williams,RT
Charles Johnson,LDE
Nick Hayden,LDT
Derek Landri,RDT
Tyler Brayton,RDE
James Anderson,SLB
Jon Beason,MLB
Nic Harris,WLB
Andre Neblett,LCB
Richard Marshall,RCB
Charles Godfrey,SS
Sherrod Martin,FS
