Quarter,Time,Down,ToGo,Location,CAR,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Shaun Suisham kicks off 65 yards, returned by Mike Goodson for 21 yards (tackle by Keyaron Fox)",0.000,0.670
1,14:53,1,10,CAR 26,0,0,Jimmy Clausen pass incomplete short right intended for David Gettis (defended by Bryant McFadden),0.670,0.130
1,14:49,2,10,CAR 26,0,0,Jonathan Stewart left guard for 12 yards (tackle by Ryan Mundy and Ike Taylor),0.130,1.470
1,14:07,1,10,CAR 38,0,0,Jonathan Stewart left guard for 7 yards (tackle by Brett Keisel),1.470,1.870
1,13:31,2,3,CAR 45,0,0,Jonathan Stewart right guard for no gain (tackle by James Farrior and Bryant McFadden),1.870,1.160
1,12:49,3,3,CAR 45,0,0,Jimmy Clausen pass complete short left to David Gettis for 5 yards (tackle by Ryan Mundy),1.160,2.260
1,12:30,1,10,CAR 50,0,0,Mike Goodson right tackle for no gain (tackle by LaMarr Woodley and Brett Keisel),2.260,1.710
1,11:52,2,10,CAR 50,0,0,Jimmy Clausen pass complete short left to Jonathan Stewart for 9 yards (tackle by Ike Taylor and Ryan Clark),1.710,2.210
1,11:08,3,1,PIT 41,0,0,Mike Goodson middle for 4 yards (tackle by Ryan Mundy and Nick Eason),2.210,3.120
1,10:45,1,10,PIT 37,0,0,Mike Goodson left guard for 2 yards (tackle by Ryan Clark),3.120,2.840
1,9:56,2,8,PIT 35,0,0,"Penalty on David Gettis: False Start, 5 yards (no play)",2.840,2.170
1,9:40,2,13,PIT 40,0,0,"Penalty on Garry Williams: False Start, 5 yards (no play)",2.170,1.490
1,9:21,2,18,PIT 45,0,0,Jimmy Clausen pass complete short left to Steve Smith for 5 yards (tackle by Ike Taylor),1.490,1.490
1,8:49,3,13,PIT 40,0,0,Jimmy Clausen pass complete short left to Mike Goodson for 8 yards (tackle by James Farrior),1.490,1.260
1,8:04,4,5,PIT 32,0,0,"Jason Baker punts 32 yards, touchback",1.260,-0.280
1,7:56,1,10,PIT 20,0,0,Rashard Mendenhall for 35 yards,0.280,2.590
