Quarter,Time,Down,ToGo,Location,LAC,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Dustin Hopkins kicks off 50 yards, returned by Tyron Johnson for 18 yards (tackle by Justin Jackson)",,
1,14:55,1,10,LVR 33,0,0,Josh Jacobs left end for 8 yards (tackle by Asante Samuel),,
1,14:20,2,2,LVR 41,0,0,Derek Carr pass complete short left to Josh Jacobs for 8 yards (tackle by Drue Tranquill),,
1,13:50,1,10,LVR 49,0,0,Derek Carr pass incomplete short left intended for Darren Waller (defended by Michael Davis),,
1,13:44,2,10,LVR 49,0,0,Marcus Mariota left end for no gain (tackle by Uchenna Nwosu),,
1,13:02,3,10,LVR 49,0,0,Derek Carr pass complete short middle to Foster Moreau for 44 yards. Foster Moreau fumbles (forced by Nasir Adderley). Foster Moreau fumbles out of bounds,,
1,12:27,1,7,LAC 7,0,0,"Derek Carr pass incomplete short middle intended for Hunter Renfrow. Penalty on Michael Davis: Defensive Holding, 4 yards (accepted) (no play)",,
1,12:21,1,3,LAC 3,0,0,Josh Jacobs up the middle for no gain (tackle by Nasir Adderley),,
1,11:44,2,3,LAC 3,0,0,Josh Jacobs left end for -3 yards (tackle by Kyler Fackrell and Kyzir White),,
1,11:02,3,6,LAC 6,0,0,Derek Carr pass incomplete short right intended for Zay Jones (defended by Asante Samuel),,
1,10:54,4,6,LAC 6,0,3,Daniel Carlson 24 yard field goal good,,
1,10:50,,,LVR 35,0,3,"Daniel Carlson kicks off 66 yards, returned by Andre Roberts for 24 yards (tackle by William Compton and Dallin Leavitt)",,
1,10:42,1,10,LAC 23,0,3,Justin Herbert pass complete short right to Mike Williams for 3 yards (tackle by Brandon Facyson),,
1,10:12,2,7,LAC 26,0,3,Justin Herbert pass incomplete short right intended for Austin Ekeler (defended by Quinton Jefferson),,
1,10:06,3,7,LAC 26,0,3,Justin Herbert pass complete short middle to Keenan Allen for 5 yards (tackle by Dallin Leavitt),,
1,9:22,4,2,LAC 31,0,3,"Ty Long punts 55 yards, returned by Hunter Renfrow for 10 yards (tackle by Nick Niemann and Drue Tranquill)",,
1,9:11,1,10,LVR 24,0,3,Derek Carr pass incomplete short right intended for Darren Waller (defended by Uchenna Nwosu),,
1,9:06,2,10,LVR 24,0,3,Josh Jacobs right guard for 14 yards (tackle by Derwin James and Nasir Adderley),,
1,8:18,1,10,LVR 38,0,3,Josh Jacobs left guard for -2 yards (tackle by Uchenna Nwosu),,
1,7:43,2,12,LVR 36,0,3,Derek Carr pass complete short right to Zay Jones for no gain (tackle by Nasir Adderley),,
1,7:07,3,12,LVR 36,0,3,Derek Carr pass incomplete deep right intended for Zay Jones,,
1,6:59,4,12,LVR 36,0,3,"AJ Cole punts 46 yards, returned by Andre Roberts for 4 yards. Andre Roberts fumbles (forced by Tyron Johnson), recovered by Divine Deablo at LAC-23 (tackle by Tyron Johnson)",,
1,6:44,1,10,LAC 23,0,3,Josh Jacobs left tackle for 3 yards (tackle by Michael Davis),,
1,6:03,2,7,LAC 20,0,3,Derek Carr pass complete short left to Josh Jacobs for 4 yards (tackle by Drue Tranquill),,
1,5:26,3,3,LAC 16,0,3,Jalen Richard up the middle for 1 yard (tackle by Jerry Tillery and Kyzir White),,
1,4:40,4,2,LAC 15,0,3,Derek Carr pass complete short left to Zay Jones for 2 yards (tackle by Alohi Gilman),,
1,3:53,1,10,LAC 13,0,3,Josh Jacobs up the middle for 1 yard (tackle by Breiden Fehoko and Christian Covington),,
1,3:20,2,9,LAC 12,0,9,"Derek Carr pass complete short left to Hunter Renfrow for 12 yards, touchdown",,
1,3:14,,,LAC 15,0,10,Daniel Carlson kicks extra point good,,
1,3:14,,,LVR 35,0,10,"Daniel Carlson kicks off 65 yards, touchback.",,
1,3:14,1,10,LAC 25,0,10,Justin Herbert pass incomplete short left intended for Austin Ekeler,,
1,3:10,2,10,LAC 25,0,10,Justin Herbert pass complete short right to Mike Williams for 5 yards (tackle by Brandon Facyson),,
1,2:30,3,5,LAC 30,0,10,Justin Herbert pass complete short middle to Austin Ekeler for 14 yards (tackle by Denzel Perryman and Nate Hobbs),,
1,2:04,1,10,LAC 44,0,10,Austin Ekeler left guard for 3 yards (tackle by Maxx Crosby),,
1,1:28,2,7,LAC 47,0,10,"Austin Ekeler left end for 4 yards (tackle by Brandon Facyson). Penalty on Rashawn Slater: Offensive Holding, 10 yards (accepted) (no play)",,
1,1:04,2,17,LAC 37,0,10,Justin Herbert pass incomplete short left intended for Justin Jackson,,
1,0:58,3,17,LAC 37,0,10,"Justin Herbert pass incomplete deep left intended for Mike Williams. Penalty on Brandon Facyson: Illegal Contact, 5 yards (accepted) (no play)",,
1,0:51,1,10,LAC 42,0,10,Justin Jackson up the middle for 1 yard (tackle by Divine Deablo and Quinton Jefferson),,
1,0:13,2,9,LAC 43,0,10,Justin Herbert pass complete deep left to Jared Cook for 19 yards (tackle by Nate Hobbs),,
Quarter,Time,Down,ToGo,Location,LAC,LVR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LVR 38,0,10,"Austin Ekeler right guard for 9 yards (tackle by Denzel Perryman). Penalty on Clelin Ferrell: Defensive Offside, 5 yards (declined)",,
2,14:41,2,1,LVR 29,0,10,Austin Ekeler up the middle for 2 yards (tackle by Maxx Crosby and Darius Philon),,
2,14:08,1,10,LVR 27,0,10,Justin Herbert pass complete short middle to Jared Cook for 6 yards (tackle by Denzel Perryman),,
2,13:49,2,4,LVR 21,0,10,Austin Ekeler right guard for 2 yards (tackle by Divine Deablo and Johnathan Hankins),,
2,13:28,3,2,LVR 19,0,10,Justin Herbert pass incomplete short middle intended for Tre' McKitty (defended by Maxx Crosby),,
2,13:23,4,2,LVR 19,0,10,Justin Herbert pass complete short left to Jalen Guyton for 5 yards (tackle by Divine Deablo),,
2,12:48,1,10,LVR 14,6,10,"Austin Ekeler left guard for 14 yards, touchdown",,
2,12:42,,,LVR 15,7,10,Dustin Hopkins kicks extra point good,,
2,12:42,,,LAC 35,7,10,"Dustin Hopkins kicks off 59 yards, returned by Tyron Johnson for 22 yards (tackle by Justin Jackson)",,
2,12:35,1,10,LVR 28,7,10,Josh Jacobs up the middle for -2 yards (tackle by Uchenna Nwosu),,
2,11:57,2,12,LVR 26,7,10,Derek Carr pass complete short middle to Zay Jones for 7 yards (tackle by Kyzir White),,
2,11:19,3,5,LVR 33,7,10,"Derek Carr pass incomplete deep right intended for Jalen Richard. Penalty on Chris Harris: Defensive Holding, 5 yards (declined) . Penalty on Kenneth Murray: Defensive Pass Interference, 20 yards (accepted) (no play)",,
2,11:09,1,10,LAC 47,7,10,Josh Jacobs up the middle for no gain (tackle by Joey Bosa),,
2,10:29,2,10,LAC 47,7,10,Derek Carr sacked by Uchenna Nwosu for -8 yards,,
2,9:44,3,18,LVR 45,7,10,Derek Carr pass complete short middle to Bryan Edwards for 12 yards (tackle by Kenneth Murray),,
2,9:01,4,6,LAC 43,7,10,"AJ Cole punts 33 yards, fair catch by Andre Roberts at LAC-10",,
2,8:54,1,10,LAC 10,7,10,Austin Ekeler up the middle for 1 yard (tackle by Malcolm Koonce and Denzel Perryman),,
2,8:14,2,9,LAC 11,7,10,Justin Herbert pass complete short middle to Keenan Allen for 10 yards (tackle by Desmond Trufant),,
2,7:31,1,10,LAC 21,7,10,Austin Ekeler left guard for 2 yards (tackle by K.J. Wright),,
2,6:54,2,8,LAC 23,7,10,Justin Herbert pass complete short right to Josh Palmer for 6 yards (tackle by Denzel Perryman),,
