Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Stephen Anderson,TE
Tre' McKitty,TE
Rashawn Slater,T
Storm Norton,T
Matt Feiler,G
Michael Schofield,G
Corey Linsley,C
Jerry Tillery,DT
Justin Jones,DT
Joey Bosa,OLB
Uchenna Nwosu,OLB
Drue Tranquill,LB
Kyzir White,LB
Asante Samuel Jr.,CB
Chris Harris Jr.,CB
Michael Davis,CB
Derwin James,S
Nasir Adderley,S
