Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Carson Palmer pass complete short right to Michael Floyd for 6 yards (tackle by Donte Whitner),0.280,0.540
1,14:28,2,4,ARI 26,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for 1 yard (tackle by Aldon Smith),0.540,-0.030
1,13:48,3,3,ARI 27,0,0,Carson Palmer pass incomplete short right intended for Andre Ellington (defended by Eric Reid),-0.030,-1.570
1,13:42,4,3,ARI 27,0,0,"Dave Zastudil punts 48 yards, returned by LaMichael James for 14 yards (tackle by Marcus Benard)",-1.570,-1.530
1,13:32,1,10,SFO 39,0,0,Colin Kaepernick pass complete short right to Anquan Boldin for 8 yards (tackle by Jerraud Powers),1.530,2.070
1,12:50,2,2,SFO 47,0,0,Colin Kaepernick pass complete short left to Anquan Boldin for 8 yards (tackle by Jerraud Powers),2.070,2.590
1,12:16,1,10,ARI 45,0,0,Anquan Boldin for 11 yards (tackle by Matt Shaughnessy),2.590,3.310
1,11:43,1,10,ARI 34,0,0,Quinton Patton right end for 26 yards (tackle by Yeremiah Bell),3.310,3.310
1,10:55,1,10,ARI 34,0,0,Timeout #1 by Arizona Cardinals,3.310,5.370
1,10:55,1,8,ARI 8,0,0,Colin Kaepernick pass incomplete short right intended for Vernon Davis (defended by Jerraud Powers),5.370,4.570
1,10:50,2,8,ARI 8,0,0,Colin Kaepernick pass incomplete short right intended for Anquan Boldin,4.570,3.580
1,10:47,3,8,ARI 8,0,0,Colin Kaepernick pass incomplete short left intended for Michael Crabtree,3.580,2.950
1,10:41,4,8,ARI 8,3,0,Phil Dawson 27 yard field goal good,2.950,3.000
1,10:41,,,SFO 35,3,0,"Phil Dawson kicks off 64 yards, returned by Javier Arenas for 11 yards (tackle by Craig Dahl)",0.000,0.350
1,10:32,1,10,ARI 12,3,0,Rashard Mendenhall up the middle for 4 yards (tackle by Ray McDonald),-0.350,-0.370
1,9:55,2,6,ARI 16,3,0,Carson Palmer pass incomplete short middle intended for Michael Floyd is intercepted by NaVorro Bowman at ARI-26 and returned for 4 yards (tackle by Paul Fanaika),-0.370,-4.110
1,9:48,1,10,ARI 22,3,0,Colin Kaepernick pass incomplete short right intended for Garrett Celek,4.110,3.560
