Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeShawn Williams,DEN,1,1,0,1,1,0.0,3,0,3,0,1,0,0,0,0
Bryce Callahan,DEN,1,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,2.0,5,3,2,2,3,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,1
Anthony Chickillo,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Alexander Johnson,DEN,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,8,8,0,0,0,1,18,0,0
Michael Ojemudia,DEN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,2
Kareem Jackson,DEN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Shelby Harris,DEN,0,0,0,0,2,0.0,3,2,1,0,1,0,0,0,0
De'Vante Bausby,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrie Cleveland,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Duke Dawson,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Essang Bassey,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrek Tuszka,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Drew Lock,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Jones,NWE,1,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
J.C. Jackson,NWE,1,30,0,30,2,0.0,1,1,0,0,0,0,0,0,0
John Simon,NWE,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.5,12,8,4,2,2,0,0,0,0
Shilique Calhoun,NWE,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Adrian Phillips,NWE,0,0,0,0,0,0.0,11,5,6,2,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kyle Dugger,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Stephon Gilmore,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anfernee Jennings,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nick Thurman,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Bethel,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrence Brooks,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason McCourty,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Winovich,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Newton,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,-15,0,0
Michael Onwenu,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
