Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Tony Fiammetta,FB
Dez Bryant,WR
Miles Austin,WR
Jason Witten,TE
Doug Free,LT
Montrae Holland,LG
Phil Costa,C
Kyle Kosier,RG
Tyron Smith,RT
Jay Ratliff,NT
Jason Hatcher,RDE
Anthony Spencer,SLB
Barry Church,MLB
Sean Lee,WLB
DeMarcus Ware,JLB
Terence Newman,LCB
Orlando Scandrick,CB
Mike Jenkins,RCB
Abram Elam,SS
Gerald Sensabaugh,FS
