Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Robbie Chosen,WR
Vyncint Smith,WR
Jamison Crowder,WR
Daniel Brown,TE
Jonotthan Harrison,OL
Brent Qvale,OL
Conor McDermott,OL
Kelvin Beachum,T
Brandon Shell,T
Henry Anderson,DL
Quinnen Williams,DL
Steve McLendon,DL
Jordan Jenkins,LB
Neville Hewitt,LB
James Burgess,LB
Arthur Maulet,CB
Brian Poole,CB
Maurice Canady,CB
Marcus Maye,S
Jamal Adams,S
