Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 65 yards, returned by Vyncint Smith for 16 yards (tackle by Darryl Johnson). Penalty on Tarell Basham: Illegal Blindside Block, 8 yards",0.000,-0.380
1,14:55,1,10,NYJ 8,0,0,Sam Darnold pass complete short right to Jamison Crowder for 7 yards (tackle by Levi Wallace),-0.380,-0.210
1,14:09,2,3,NYJ 15,0,0,Le'Veon Bell left tackle for 8 yards (tackle by Jordan Phillips),-0.210,0.480
1,13:38,1,10,NYJ 23,0,0,Sam Darnold pass complete short left to Robby Anderson for 5 yards (tackle by Kevin Johnson),0.480,0.610
1,13:01,2,5,NYJ 28,0,0,Le'Veon Bell right guard for no gain (tackle by Star Lotulelei),0.610,-0.100
1,12:17,3,5,NYJ 28,0,0,Sam Darnold pass complete short middle to Jamison Crowder for 6 yards (tackle by Tremaine Edmunds and Matt Milano),-0.100,1.200
1,11:47,1,10,NYJ 34,0,0,Le'Veon Bell up the middle for 12 yards (tackle by Jordan Poyer and Kevin Johnson),1.200,1.990
1,11:14,1,10,NYJ 46,0,0,Sam Darnold pass complete short left to Jamison Crowder for 13 yards (tackle by Taron Johnson),1.990,2.850
1,10:36,1,10,BUF 41,0,0,Le'Veon Bell right guard for -1 yards (tackle by Ed Oliver),2.850,2.170
1,9:58,2,11,BUF 42,0,0,Sam Darnold pass complete short left to Jamison Crowder for 9 yards (tackle by Jordan Poyer),2.170,2.680
1,9:20,3,2,BUF 33,0,0,Le'Veon Bell right guard for no gain (tackle by Tremaine Edmunds and Taron Johnson),2.680,1.200
1,8:39,4,2,BUF 33,0,0,Sam Ficken 51 yard field goal no good,1.200,-1.660
1,8:34,1,10,BUF 41,0,0,Josh Allen pass complete short left to Frank Gore for 5 yards (tackle by James Burgess),1.660,1.800
1,7:51,2,5,BUF 46,0,0,Josh Allen pass complete short right to Isaiah McKenzie for -5 yards (tackle by Jordan Jenkins),1.800,0.430
1,7:16,3,10,BUF 41,0,0,Josh Allen pass incomplete short left intended for Duke Williams,0.430,-0.650
1,7:11,4,10,BUF 41,0,0,"Corey Bojorquez punts 36 yards, fair catch by Braxton Berrios at NYJ-23",-0.650,-0.480
1,7:03,,,,,,Timeout #1 by Buffalo Bills,,
1,7:03,1,10,NYJ 23,0,0,Sam Darnold pass complete short right to Robby Anderson for 11 yards (tackle by Dean Marlowe),0.480,1.200
1,6:17,1,10,NYJ 34,0,0,Sam Darnold pass incomplete short left intended for Robby Anderson (defended by Kevin Johnson),1.200,0.660
1,6:13,2,10,NYJ 34,0,0,Le'Veon Bell up the middle for 1 yard (tackle by Corey Liuget and Darryl Johnson),0.660,0.100
1,5:26,3,9,NYJ 35,0,0,Sam Darnold pass incomplete deep left intended for Robby Anderson,0.100,-1.040
1,5:21,4,9,NYJ 35,0,0,"Lac Edwards punts 43 yards, returned by Isaiah McKenzie for 4 yards (tackle by Frankie Luvu)",-1.040,-0.670
1,5:11,1,10,BUF 26,0,0,"Isaiah McKenzie left end for 11 yards (tackle by Jordan Jenkins). Penalty on Robert Foster: Illegal Block Above the Waist, 10 yards (no play)",0.670,-0.300
1,4:45,1,20,BUF 16,0,0,Frank Gore right guard for 9 yards (tackle by Marcus Maye),-0.300,-0.010
1,4:05,2,11,BUF 25,0,0,Josh Allen pass incomplete deep right intended for Duke Williams,-0.010,-0.690
1,3:59,3,11,BUF 25,0,0,Josh Allen pass complete short left to Tyler Kroft for 5 yards (tackle by James Burgess),-0.690,-1.370
1,3:20,4,6,BUF 30,0,0,"Corey Bojorquez punts 51 yards, returned by Braxton Berrios for 9 yards (tackle by Robert Foster)",-1.370,-0.810
1,3:10,1,10,NYJ 28,0,0,Bilal Powell left guard for 2 yards (tackle by Levi Wallace),0.810,0.530
1,2:36,2,8,NYJ 30,0,0,Sam Darnold pass incomplete short right,0.530,-0.160
1,2:31,3,8,NYJ 30,0,0,Sam Darnold pass deep right (defended by Taron Johnson) intended for Jamison Crowder is intercepted by Levi Wallace at BUF-47 and returned for 2 yards,-0.160,-2.190
1,2:20,1,10,BUF 49,0,0,Matt Barkley pass incomplete short right intended for Frank Gore (defended by Tarell Basham),2.190,1.650
1,2:17,2,10,BUF 49,0,0,Frank Gore up the middle for -2 yards (tackle by Folorunso Fatukasi and Tarell Basham),1.650,0.700
1,1:36,3,12,BUF 47,0,0,Matt Barkley pass incomplete short middle intended for Tyler Kroft,0.700,-0.260
