Quarter,Time,Down,ToGo,Location,LAR,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Kai Forbath kicks off 25 yards, out of bounds",0.000,1.600
1,15:00,1,10,LAR 40,0,0,Jared Goff pass incomplete deep left intended for Brandin Cooks,1.600,1.050
1,14:54,2,10,LAR 40,0,0,Jared Goff pass incomplete short right intended for Robert Woods (defended by Chidobe Awuzie),1.050,0.370
1,14:49,3,10,LAR 40,0,0,"Jared Goff pass incomplete deep right intended for Cooper Kupp. Penalty on Robert Quinn: Defensive Holding, 5 yards (no play)",0.370,1.930
1,14:43,1,10,LAR 45,0,0,Jared Goff pass complete short left to Brandin Cooks for 14 yards (tackle by Byron Jones),1.930,2.850
1,14:03,1,10,DAL 41,0,0,Todd Gurley left tackle for -3 yards (tackle by Antwaun Woods),2.850,1.900
1,13:24,2,13,DAL 44,0,0,Todd Gurley left tackle for 3 yards (tackle by Antwaun Woods),1.900,1.620
1,13:03,3,10,DAL 41,0,0,Jared Goff pass incomplete deep right intended for Robert Woods,1.620,0.530
1,12:57,4,10,DAL 41,0,0,"Penalty on LAR: Delay of Game, 5 yards (no play)",0.530,0.200
1,12:57,4,15,DAL 46,0,0,Johnny Hekker punts 33 yards out of bounds,0.200,0.320
1,12:48,1,10,DAL 13,0,0,Dak Prescott pass complete short middle to Jason Witten for 6 yards (tackle by Troy Reeder),-0.320,0.030
1,12:23,2,4,DAL 19,0,0,Ezekiel Elliott up the middle for 5 yards (tackle by Clay Matthews),0.030,0.540
1,11:47,1,10,DAL 24,0,0,Dak Prescott pass incomplete deep middle intended for Amari Cooper,0.540,0.000
1,11:40,2,10,DAL 24,0,0,Ezekiel Elliott up the middle for 7 yards (tackle by Dante Fowler),0.000,0.230
1,11:08,3,3,DAL 31,0,0,Dak Prescott pass incomplete deep right intended for Michael Gallup,0.230,-1.310
1,11:02,4,3,DAL 31,0,0,"Chris Jones punts 47 yards, returned by Nsimba Webster for no gain",-1.310,-0.410
1,10:54,1,10,LAR 22,0,0,Jared Goff pass complete short right to Tyler Higbee for 9 yards (tackle by Jeff Heath),0.410,1.080
1,10:40,2,1,LAR 31,0,0,Todd Gurley up the middle for no gain (tackle by Antwaun Woods),1.080,0.370
1,9:59,3,1,LAR 31,0,0,"Penalty on Maliek Collins: Neutral Zone Infraction, 5 yards (no play)",0.370,1.400
1,9:36,1,10,LAR 37,0,0,Jared Goff pass complete short right to Tyler Higbee for 12 yards (tackle by Joe Thomas),1.400,2.190
1,9:14,1,10,LAR 49,0,0,"Jared Goff pass incomplete short left. Penalty on Josh Reynolds: Illegal Shift, 5 yards (no play)",2.190,1.860
1,9:07,1,15,LAR 44,0,0,Jared Goff pass incomplete short middle intended for Josh Reynolds,1.860,0.970
1,9:02,2,15,LAR 44,0,0,Todd Gurley right tackle for 1 yard (tackle by Dorance Armstrong),0.970,0.430
1,8:20,3,14,LAR 45,0,0,Jared Goff pass incomplete short right intended for Todd Gurley,0.430,-0.390
1,8:16,4,14,LAR 45,0,0,"Johnny Hekker punts 45 yards, fair catch by Randall Cobb at DAL-10",-0.390,0.380
1,8:08,1,10,DAL 10,0,0,Dak Prescott right end for 7 yards (tackle by Clay Matthews),-0.380,-0.090
1,7:38,2,3,DAL 17,0,0,Dak Prescott pass incomplete short middle intended for Ezekiel Elliott (defended by Sebastian Joseph),-0.090,-0.600
1,7:35,3,3,DAL 17,0,0,Ezekiel Elliott up the middle for 4 yards (tackle by Troy Hill),-0.600,0.340
1,7:05,1,10,DAL 21,0,0,Dak Prescott pass complete short left to Jason Witten for 2 yards (tackle by Cory Littleton),0.340,0.070
1,6:32,2,8,DAL 23,0,0,Ezekiel Elliott up the middle for 10 yards (tackle by Taylor Rapp and Eric Weddle),0.070,1.140
1,5:53,1,10,DAL 33,0,0,Tavon Austin left end for 1 yard (tackle by Cory Littleton),1.140,0.730
1,5:12,2,9,DAL 34,0,0,Dak Prescott pass incomplete short right intended for Jason Witten,0.730,0.040
1,5:07,3,9,DAL 34,0,0,Dak Prescott pass short left is intercepted by Darious Williams at DAL-46 and returned for no gain. Penalty on Darious Williams: Defensive Pass Interference (Offsetting) . Penalty on Bobby Evans: Offensive Holding (Offsetting) (no play),0.040,0.040
1,5:01,3,9,DAL 34,0,0,Dak Prescott pass complete deep middle to Amari Cooper for 19 yards (tackle by Jalen Ramsey),0.040,2.460
1,4:27,1,10,LAR 47,0,0,Dak Prescott pass complete short left to Jason Witten for 9 yards (tackle by Nickell Robey-Coleman),2.460,3.130
1,3:49,2,1,LAR 38,0,0,Ezekiel Elliott up the middle for 9 yards (tackle by Eric Weddle),3.130,3.640
1,3:14,1,10,LAR 29,0,0,Tony Pollard right end for 8 yards (tackle by Taylor Rapp and Clay Matthews),3.640,4.180
1,2:35,2,2,LAR 21,0,0,Ezekiel Elliott up the middle for 2 yards (tackle by Clay Matthews),4.180,4.310
1,2:01,1,10,LAR 19,0,0,Dak Prescott pass incomplete short left intended for Michael Gallup,4.310,3.750
1,1:56,2,10,LAR 19,0,0,Dak Prescott pass incomplete short left,3.750,3.030
1,1:53,3,10,LAR 19,0,6,"Dak Prescott pass complete short right to Jason Witten for 19 yards, touchdown",3.030,7.000
1,1:47,,,LAR 15,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,1:47,,,DAL 35,0,7,"Kai Forbath kicks off 65 yards, touchback.",0.000,0.610
1,1:47,1,10,LAR 25,0,7,Jared Goff pass complete short right to Josh Reynolds for 8 yards (tackle by Chidobe Awuzie),0.610,1.140
1,1:17,2,2,LAR 33,0,7,Jared Goff pass incomplete short middle intended for Josh Reynolds (defended by Chidobe Awuzie),1.140,0.430
1,1:12,3,2,LAR 33,0,7,Jared Goff pass complete short left to Robert Woods for 5 yards (tackle by Byron Jones),0.430,1.470
1,0:41,1,10,LAR 38,0,7,Jared Goff pass complete short left to Robert Woods for 1 yard (tackle by Joe Thomas and Sean Lee),1.470,1.060
1,0:13,2,9,LAR 39,0,7,Jared Goff pass complete short left to Josh Reynolds for 28 yards (tackle by Xavier Woods),1.060,3.380
Quarter,Time,Down,ToGo,Location,LAR,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 33,0,7,Jared Goff pass complete short right to Tyler Higbee for 26 yards (tackle by Jaylon Smith),3.380,5.600
2,14:17,1,7,DAL 7,0,7,Todd Gurley left guard for 2 yards (tackle by Kerry Hyder),5.600,5.150
2,13:44,2,5,DAL 5,0,7,Jared Goff right guard for 3 yards (tackle by Sean Lee),5.150,4.950
2,13:03,3,2,DAL 2,6,7,"Jared Goff pass complete short right to Todd Gurley for 2 yards, touchdown",4.950,7.000
2,12:58,,,DAL 15,7,7,Greg Zuerlein kicks extra point good,0.000,0.000
2,12:58,,,LAR 35,7,7,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
2,12:58,1,10,DAL 25,7,7,Ezekiel Elliott right tackle for 15 yards (tackle by Taylor Rapp),0.610,1.600
2,12:29,1,10,DAL 40,7,7,Ezekiel Elliott up the middle for 1 yard (tackle by Dante Fowler),1.600,1.190
2,11:49,2,9,DAL 41,7,13,"Dak Prescott pass complete deep left to Tavon Austin for 59 yards, touchdown",1.190,7.000
2,11:37,,,LAR 15,7,14,Kai Forbath kicks extra point good,0.000,0.000
2,11:37,,,DAL 35,7,14,"Kai Forbath kicks off 65 yards, touchback.",0.000,0.610
2,11:37,1,10,LAR 25,7,14,Jared Goff pass incomplete short right intended for Brandin Cooks,0.610,0.060
2,11:31,2,10,LAR 25,7,14,Todd Gurley right guard for -2 yards (tackle by DeMarcus Lawrence and Antwaun Woods),0.060,-0.890
2,10:47,3,12,LAR 23,7,14,Jared Goff pass complete short right to Tyler Higbee for 7 yards,-0.890,-1.370
2,10:06,4,5,LAR 30,7,14,Johnny Hekker punts 67 yards downed by Mike Thomas,-1.370,0.380
2,9:54,1,10,DAL 3,7,14,Ezekiel Elliott up the middle for 4 yards (tackle by Taylor Rapp and Troy Reeder),-0.380,-0.490
2,9:23,2,6,DAL 7,7,14,Ezekiel Elliott up the middle for 2 yards (tackle by Michael Brockers),-0.490,-0.720
2,8:45,3,4,DAL 9,7,14,Dak Prescott pass complete short right to Blake Jarwin for 20 yards (tackle by Taylor Rapp),-0.720,0.870
2,8:07,1,10,DAL 29,7,14,Ezekiel Elliott right tackle for 8 yards (tackle by Taylor Rapp and Cory Littleton),0.870,1.410
2,7:33,2,2,DAL 37,7,14,Ezekiel Elliott left guard for 2 yards (tackle by Morgan Fox and Cory Littleton),1.410,1.530
2,6:53,1,10,DAL 39,7,14,Tony Pollard right tackle for 25 yards (tackle by Eric Weddle and Cory Littleton),1.530,3.180
2,6:24,1,10,LAR 36,7,14,Dak Prescott pass complete short left to Blake Jarwin for 20 yards (tackle by Nickell Robey-Coleman),3.180,4.510
2,5:46,1,10,LAR 16,7,14,Tavon Austin left end for 2 yards (tackle by Nickell Robey-Coleman),4.510,4.210
2,5:14,2,8,LAR 14,7,14,Dak Prescott pass complete short left to Ezekiel Elliott for 6 yards (tackle by Sebastian Joseph and Taylor Rapp),4.210,4.620
2,4:27,3,2,LAR 8,7,14,Ezekiel Elliott left tackle for 1 yard (tackle by Dante Fowler and Aaron Donald),4.620,3.010
2,3:47,4,1,LAR 7,7,14,Dak Prescott right guard for 2 yards (tackle by Michael Brockers),3.010,6.060
2,3:11,1,5,LAR 5,7,14,Ezekiel Elliott left tackle for 3 yards (tackle by Taylor Rapp),6.060,5.720
2,2:35,2,2,LAR 2,7,14,Ezekiel Elliott right guard for 1 yard (tackle by Aaron Donald and Cory Littleton),5.720,5.170
2,2:00,,,,,,Timeout #1 by Los Angeles Rams,,
2,2:00,3,1,LAR 1,7,20,"Ezekiel Elliott up the middle for 1 yard, touchdown",5.170,7.000
2,1:57,,,LAR 15,7,21,Kai Forbath kicks extra point good,0.000,0.000
2,1:57,,,DAL 35,7,21,"Kai Forbath kicks off 65 yards, touchback.",0.000,0.610
2,1:57,1,10,LAR 25,7,21,"Jared Goff pass complete short middle to Robert Woods for 15 yards (tackle by Chidobe Awuzie). Penalty on Andrew Whitworth: Offensive Holding, 10 yards (no play)",0.610,-0.410
2,1:52,1,20,LAR 15,7,21,Jared Goff pass complete short right to Robert Woods for 5 yards (tackle by Jaylon Smith),-0.410,-0.610
2,1:33,2,15,LAR 20,7,21,Jared Goff pass short middle intended for Robert Woods is intercepted by Sean Lee at LA-34 and returned for 25 yards,-0.610,-5.140
2,1:16,1,9,LAR 9,7,21,Dak Prescott pass incomplete short right intended for Randall Cobb,5.140,4.380
