Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
Jason Witten,TE
Blake Jarwin,TE
Tyron Smith,T
La'el Collins,T
Zack Martin,G
Xavier Su'a-Filo,G
Travis Frederick,C
DeMarcus Lawrence,DE
Robert Quinn,DE
Antwaun Woods,DT
Maliek Collins,DT
Joe Thomas,LB
Sean Lee,LB
Jaylon Smith,LB
Chidobe Awuzie,CB
Byron Jones,CB
Jeff Heath,S
Xavier Woods,S
